3.200,202.000,15.451,14.174,10.743,11.450,103,16.210,15.770,14.750,14.450,0,20131022,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-14.500,14.620
0,-9.400,14.620
0,-9.100,14.820
5,-9.100,16.120
0,-8.800,16.120
0,-8.800,15.100
0,-3.900,15.210
0,-3.400,14.920
5,-2.900,14.920
0,-2.600,13.890
0,-1.500,13.930
5,-1.200,14.930
0,-0.600,14.990
2,0.000,15.350
28,0.000,15.350
1,0.000,15.451
0,2.000,15.610
0,5.000,15.700
0,6.800,15.990
24,11.000,16.210
28,11.000,16.210
0,13.300,17.010
0,16.300,17.220
3,20.800,19.400
0,22.400,19.800
0,25.000,19.910
0,27.500,19.810
3,28.800,19.420
0,37.000,16.460
0,42.800,16.170
24,48.300,14.600
0,60.000,14.630
0,70.000,14.640
0,80.000,14.620
0,90.000,14.580
13,96.400,14.390
0,97.700,14.090
0,100.000,13.980
0,108.700,13.180
0,109.700,11.820
2,110.920,10.630
12,110.920,10.743
0,111.820,9.610
16,114.020,8.320
0,115.320,7.650
0,117.320,7.370
0,118.620,7.130
0,120.020,7.210
0,121.820,7.720
16,122.720,8.320
0,123.720,10.250
0,124.320,10.420
12,126.330,11.450
2,126.330,11.220
0,126.540,11.360
0,127.540,11.890
0,128.540,12.460
0,129.840,12.920
0,131.440,13.000
0,135.540,13.840
0,137.640,14.010
13,140.740,14.400
0,148.240,14.600
0,154.540,14.670
0,157.140,14.640
25,160.140,14.710
0,164.840,16.140
0,166.740,16.260
0,169.940,16.370
0,176.940,18.630
0,178.540,18.730
0,179.740,19.140
0,180.340,19.250
0,181.140,19.430
3,181.340,19.620
0,182.540,19.840
0,183.240,20.130
0,185.640,20.290
0,188.240,20.120
0,188.940,19.840
3,189.940,19.660
0,190.240,19.470
0,192.440,18.610
0,196.240,17.370
25,204.140,14.750
28,204.140,14.750
0,207.440,14.490
18,208.240,14.174
2,208.240,14.340
28,209.840,14.230
0,210.440,14.080
0,210.940,13.960
5,211.040,14.190
0,211.340,13.190
0,212.340,13.160
5,212.640,14.190
0,212.740,14.030
0,213.740,14.140
0,215.740,14.230
0,216.640,14.720
4,217.640,14.780
0,219.240,14.820
4,220.640,14.780
