4.400,200.000,16.165,16.328,12.478,12.634,107,16.330,16.120,16.300,16.290,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.000,16.150
0,-9.500,16.030
0,-8.600,16.450
5,-8.200,16.620
0,-8.000,16.220
0,-7.600,16.220
5,-7.400,16.620
0,-6.900,16.500
0,-6.300,16.150
0,-4.300,16.120
5,-3.300,15.880
0,-3.000,14.850
0,-1.900,14.900
5,-1.500,15.890
28,-1.500,15.890
0,-0.500,16.120
2,0.000,16.140
1,0.000,16.165
24,6.000,16.330
28,6.000,16.330
0,8.000,17.080
0,11.200,17.180
3,15.800,19.450
0,16.600,19.620
0,17.200,19.830
0,20.000,20.060
0,22.500,19.970
0,23.800,19.610
3,24.400,19.460
24,32.400,16.400
0,37.400,16.270
0,38.300,15.950
13,47.200,15.860
0,52.200,13.360
0,53.000,12.550
2,54.400,12.140
12,54.400,12.478
0,55.500,11.910
8,55.700,11.740
8,56.200,11.740
16,56.200,11.070
0,56.200,10.800
0,57.900,10.610
0,62.200,10.640
0,63.700,10.880
0,65.800,10.920
0,67.200,10.660
0,70.600,10.560
0,71.700,10.190
0,72.900,10.220
0,74.600,10.850
8,75.600,10.990
16,75.600,11.070
0,75.600,11.640
8,75.900,11.640
0,76.800,12.220
12,77.570,12.634
2,77.570,12.380
0,79.220,12.920
0,79.920,13.490
13,84.820,15.760
0,87.020,15.780
0,87.520,15.890
0,93.320,15.970
0,96.220,16.360
25,100.720,16.700
0,103.020,17.580
3,106.620,18.920
0,107.120,18.990
0,108.420,19.440
0,109.420,19.570
0,109.920,19.760
0,112.420,19.760
0,114.320,19.680
0,116.420,19.440
0,121.720,19.090
0,122.220,18.900
3,123.820,18.770
25,130.620,16.300
28,130.620,16.300
0,138.120,16.300
18,140.520,16.328
2,140.520,16.260
28,143.720,16.280
0,144.320,15.760
5,145.220,15.690
0,145.520,14.700
0,146.520,14.700
5,146.920,15.700
0,147.620,15.770
0,148.020,16.070
0,149.220,16.050
0,149.720,16.260
0,150.220,16.230
0,150.220,16.850
5,150.320,16.850
0,150.320,16.150
0,150.470,16.050
0,151.020,16.050
0,151.170,16.150
5,151.170,16.850
0,151.270,16.850
0,151.270,16.200
0,151.820,16.220
0,152.620,15.670
4,153.620,15.720
4,155.920,15.680
