1.800,11.000,14.946,14.737,9.592,9.372,81,15.190,14.680,15.070,14.690,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.800,15.620
0,-11.600,15.620
0,-11.600,14.300
0,-11.400,14.120
0,-9.100,14.120
0,-8.900,14.300
5,-8.900,15.620
0,-8.700,15.620
28,-8.700,14.280
0,-5.100,14.460
2,0.000,14.770
1,0.000,14.946
24,5.000,15.190
28,5.000,15.190
0,11.500,17.280
3,16.500,18.970
0,19.600,19.260
0,20.700,19.430
0,23.000,19.500
0,25.500,19.490
0,25.800,19.320
3,27.500,19.230
0,29.500,18.700
10,34.800,16.310
0,36.600,15.600
0,42.300,15.600
24,49.300,13.430
10,49.300,13.430
0,60.000,13.450
10,66.000,13.410
0,74.000,13.360
13,80.200,13.360
0,86.300,10.620
10,88.300,10.470
0,92.200,9.150
0,98.300,8.850
0,101.400,9.420
2,102.080,9.410
12,102.080,9.592
0,103.350,9.030
16,105.050,7.180
0,105.950,5.930
0,108.250,4.880
0,109.750,4.520
0,111.750,5.980
16,112.550,7.180
0,114.750,9.050
12,115.250,9.372
2,115.250,9.230
0,115.800,9.390
0,117.800,9.670
0,120.500,10.430
0,122.600,10.510
8,126.100,12.020
13,128.800,13.320
0,134.400,13.300
0,144.400,13.320
0,154.400,13.400
25,159.900,13.410
0,167.100,16.150
0,172.700,16.160
3,180.200,19.470
8,180.200,19.470
0,181.100,19.570
0,181.600,19.690
0,182.700,19.780
0,183.800,20.080
0,186.000,20.190
0,187.800,20.130
0,188.700,19.970
0,189.300,19.750
3,190.100,19.630
0,196.900,17.300
25,204.400,15.070
28,204.400,15.070
0,206.300,14.790
18,209.400,14.737
2,209.400,14.610
0,211.500,14.520
0,214.100,14.560
28,219.400,14.560
