4.000,196.000,14.940,16.154,12.446,11.751,90,15.170,15.160,16.250,16.120,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-10.500,15.000
0,-7.000,14.930
0,-6.300,15.400
0,-5.900,15.370
0,-5.400,15.170
5,-3.600,15.180
0,-3.300,14.160
0,-2.200,14.170
5,-1.800,15.160
28,-1.800,15.160
2,0.000,15.160
1,0.000,14.940
24,6.500,15.170
28,6.500,15.170
0,10.500,16.560
0,13.700,16.650
0,18.200,18.940
3,19.700,19.390
0,20.500,19.490
0,22.700,19.610
0,25.200,19.590
0,26.100,19.380
3,27.400,19.120
24,36.000,16.070
0,46.000,16.000
0,57.000,15.700
0,58.600,15.140
13,61.500,15.040
2,67.820,12.220
12,67.820,12.446
0,68.920,11.810
0,70.120,11.730
8,70.720,11.070
16,70.720,10.350
8,70.720,10.250
0,72.320,10.110
0,73.520,9.700
0,74.720,9.910
0,77.820,9.820
0,80.520,9.910
0,82.520,10.240
0,84.520,10.170
16,85.120,10.310
0,85.820,10.460
0,89.220,10.500
8,90.720,10.310
8,90.720,11.020
0,91.320,11.500
12,92.110,11.751
2,92.110,11.560
0,92.310,11.590
13,99.910,15.150
0,102.710,15.130
0,104.310,15.800
0,107.610,15.890
0,112.010,15.990
25,117.510,16.070
0,124.110,18.510
0,124.710,18.670
3,126.910,19.340
0,128.010,19.470
0,128.510,19.660
0,131.010,19.690
0,133.310,19.630
0,134.510,19.230
3,135.410,19.110
0,139.810,16.970
0,143.210,16.850
25,145.210,16.250
28,145.210,16.250
0,147.510,16.210
0,149.410,16.200
0,149.710,16.090
18,150.010,16.154
2,150.010,16.070
28,150.910,15.910
0,151.610,15.490
0,152.110,15.320
0,152.510,15.280
5,152.610,15.430
0,152.910,14.420
0,154.010,14.400
5,154.310,15.410
0,154.410,15.280
0,155.010,15.390
0,155.710,15.780
0,157.710,15.860
0,159.310,16.700
4,160.310,16.650
4,163.510,16.600
