1.789,197.000,20.289,20.297,9.739,9.261,59,,,,,1,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-35.000,18.610
0,-30.000,18.820
0,-20.000,19.350
0,-10.000,19.880
2,0.000,20.360
1,0.000,20.289
14,7.500,20.710
0,7.500,18.360
0,8.600,18.360
8,8.600,17.040
0,11.300,15.810
0,16.600,15.960
24,23.400,13.500
0,33.000,13.360
0,40.000,13.330
0,46.100,13.260
0,47.800,13.240
13,55.000,13.270
8,61.100,10.460
0,63.300,10.250
0,66.500,9.300
0,70.800,9.350
0,72.000,9.500
2,74.600,9.510
12,74.600,9.739
0,74.650,9.440
16,77.550,7.170
0,79.350,6.010
0,81.550,5.450
0,83.150,5.190
0,85.550,6.110
16,87.750,7.170
0,88.550,7.980
0,89.550,8.600
12,90.550,9.261
2,90.550,9.010
0,91.450,9.350
0,93.650,9.720
0,95.050,10.370
0,97.250,10.490
8,98.450,10.920
13,103.550,13.250
0,110.550,13.210
0,112.250,13.210
0,118.450,13.310
0,128.450,13.390
25,134.750,13.420
0,141.750,16.190
0,147.250,16.400
8,149.850,17.650
0,149.850,18.300
0,150.950,18.300
14,150.950,20.740
18,158.450,20.297
2,158.450,20.390
0,168.450,19.890
0,178.450,19.290
0,188.450,18.870
0,193.450,18.700
å≥ë∫ã¥,3.400,2
