0.400,205.000,14.690,12.273,7.850,8.113,117,14.850,14.630,12.080,12.220,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-12.000,14.600
0,-4.400,14.600
5,-3.800,14.510
0,-3.500,13.500
0,-2.300,13.490
5,-2.000,14.500
28,-2.000,14.500
0,-1.600,14.460
0,-1.000,14.690
2,0.000,14.630
1,0.000,14.690
24,3.300,14.850
28,3.300,14.850
0,10.000,15.960
0,18.500,17.760
3,27.300,19.620
0,28.500,19.820
0,29.300,20.140
0,31.700,20.200
0,34.300,20.100
0,35.400,19.720
3,36.900,19.400
0,48.900,17.100
24,63.000,14.340
0,71.700,14.000
0,73.700,13.310
0,76.500,11.820
0,78.400,11.570
0,80.200,11.210
0,84.700,10.080
0,90.000,9.930
0,100.000,9.840
0,110.000,9.830
0,120.000,10.010
0,130.000,10.080
0,140.000,10.120
0,150.000,10.290
0,160.000,10.320
0,170.000,10.360
0,177.300,10.530
0,180.500,11.080
13,184.000,11.230
0,189.700,8.890
0,191.500,8.710
0,194.300,7.740
2,195.460,7.560
12,195.460,7.850
0,196.560,7.440
0,197.460,6.870
16,198.760,5.380
0,199.960,4.480
0,203.860,4.580
0,208.460,4.570
0,214.360,4.410
0,216.860,4.270
0,217.160,4.200
0,220.160,4.990
8,222.160,4.690
16,222.160,5.380
8,222.160,6.500
0,223.760,7.820
12,224.340,8.113
2,224.340,7.900
0,225.390,7.970
0,226.490,8.180
0,227.790,8.610
0,229.790,8.780
13,232.890,9.970
0,236.490,10.040
0,238.390,9.850
0,241.790,9.840
0,251.790,9.660
0,261.790,9.650
0,268.290,9.780
0,271.790,9.970
0,281.790,9.990
0,291.790,10.110
0,301.090,10.160
0,306.390,12.670
0,307.690,12.710
0,311.490,12.280
0,316.490,12.200
0,322.390,12.220
0,331.190,12.410
0,336.890,12.820
0,340.290,12.770
25,342.790,12.790
0,349.090,14.670
0,353.590,16.140
0,359.790,16.500
3,365.890,18.730
0,369.190,18.880
0,370.090,19.040
0,372.390,19.050
0,373.990,19.020
0,375.890,18.690
3,379.290,18.600
0,385.590,16.410
0,388.290,16.230
0,391.490,16.050
0,401.290,13.100
0,407.090,12.780
25,409.490,12.080
28,409.490,12.080
0,410.190,12.050
18,411.790,12.273
2,411.790,12.140
0,413.990,12.390
0,417.890,12.590
0,420.990,12.540
0,425.390,12.130
0,427.790,12.120
0,433.890,12.300
0,436.090,12.090
0,439.790,12.160
28,445.490,11.990
0,451.790,11.640
