1.200,198.000,14.615,10.385,7.960,8.591,102,14.770,14.660,10.380,10.320,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-10.000,14.860
0,-4.700,14.840
0,-3.300,14.610
5,-3.000,14.650
0,-2.800,13.670
0,-1.400,13.670
5,-1.200,14.630
28,-1.200,14.630
2,0.000,14.590
1,0.000,14.615
24,2.600,14.770
28,2.600,14.770
0,10.000,15.840
0,17.800,17.570
3,27.200,19.500
0,28.200,19.520
0,29.400,19.920
0,31.500,20.030
0,33.700,19.950
0,35.000,19.610
3,36.600,19.410
0,40.000,18.430
0,48.200,16.830
0,49.600,16.730
0,50.700,16.920
0,54.100,16.830
0,58.500,15.180
24,71.200,12.730
0,75.800,12.410
0,82.300,12.300
0,88.000,11.720
0,100.000,11.180
0,110.000,11.160
0,120.000,11.130
13,124.400,10.800
0,133.600,7.870
2,136.620,7.800
12,136.620,7.960
0,142.000,7.370
0,142.600,6.390
0,144.900,6.810
16,146.200,6.110
0,147.900,4.870
0,149.600,4.280
0,154.600,4.150
0,159.600,4.100
0,164.600,4.060
0,169.600,4.610
0,171.900,4.780
0,173.600,5.240
16,176.100,6.110
0,177.900,8.340
12,178.600,8.591
2,178.600,8.380
0,182.320,8.470
0,185.520,9.120
13,190.020,10.620
0,192.420,10.710
0,202.420,10.900
0,212.420,11.000
0,222.420,10.920
0,231.620,10.940
0,237.420,10.910
0,247.420,10.840
0,257.420,10.760
0,267.420,10.580
0,277.420,10.510
0,287.420,10.500
0,290.020,10.450
0,294.120,10.840
25,298.620,10.880
0,307.720,13.640
0,313.120,13.860
0,322.220,16.560
0,328.120,16.780
3,336.620,19.850
0,337.620,19.950
0,338.120,20.150
0,339.020,20.260
0,340.720,20.290
0,342.520,20.290
0,343.620,20.150
0,344.320,19.900
3,345.420,19.770
0,350.320,17.450
0,353.620,17.200
0,359.920,14.970
0,362.920,14.880
0,370.220,12.640
0,374.220,12.480
25,382.320,10.380
28,382.320,10.380
0,386.620,10.390
18,387.420,10.385
2,387.420,10.340
0,393.420,10.270
0,397.920,10.280
5,404.320,10.260
10,404.320,10.260
28,404.320,10.260
10,409.520,7.950
0,410.120,7.630
