0.600,204.000,15.133,13.321,8.120,6.531,129,15.220,15.150,13.220,13.340,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-12.000,14.990
0,-6.500,14.990
0,-5.600,14.530
5,-5.300,14.540
0,-5.100,13.460
0,-4.000,13.520
5,-3.700,14.530
0,-3.400,14.510
28,-1.900,15.130
2,0.000,15.110
1,0.000,15.133
24,2.200,15.220
28,2.200,15.220
0,10.000,16.640
0,15.000,17.670
3,25.000,19.680
0,26.300,19.830
0,27.200,20.150
0,29.500,20.200
0,32.100,20.120
0,33.200,19.740
3,35.000,19.430
0,40.000,18.290
0,50.000,16.320
0,60.000,14.360
0,70.000,12.350
0,80.000,10.300
24,86.300,9.230
0,92.700,9.060
0,100.000,9.520
0,105.300,9.760
0,115.000,10.010
0,125.000,10.030
0,130.000,9.780
0,135.000,9.730
0,139.000,9.970
0,148.000,9.910
0,156.000,9.550
0,164.000,9.470
0,175.000,9.320
0,184.000,9.420
0,193.000,9.480
0,200.000,9.660
13,205.300,9.520
0,207.000,9.060
0,208.600,8.940
0,211.000,8.090
2,212.200,7.930
12,212.200,8.120
0,213.400,7.850
8,214.200,6.620
16,214.200,5.390
8,214.200,4.450
0,216.400,4.540
0,219.500,4.530
0,222.200,4.390
0,224.900,4.340
0,227.100,4.310
0,231.000,4.360
0,232.900,4.360
16,234.800,5.390
0,236.000,5.840
12,237.630,6.531
2,237.630,6.470
0,239.220,6.910
0,239.920,7.890
0,242.120,8.290
13,244.620,9.080
0,246.220,9.140
0,250.320,8.990
0,256.720,8.730
0,265.420,8.570
0,275.420,8.450
0,282.720,8.400
16,283.420,8.380
0,285.420,8.230
0,295.420,8.080
0,300.420,8.050
0,310.420,7.800
0,320.420,7.830
0,326.520,8.000
16,327.820,8.380
0,328.820,8.550
0,330.520,9.380
0,334.520,9.440
0,335.520,9.250
16,336.120,8.830
0,337.120,8.450
0,340.420,8.100
0,345.420,7.900
0,351.420,8.030
0,356.620,8.100
0,361.120,8.310
16,363.020,8.830
0,364.420,9.240
0,367.220,9.410
25,370.220,9.530
0,380.220,12.560
0,386.020,12.850
0,395.720,16.100
0,401.720,16.450
3,407.720,18.650
0,410.820,18.770
0,411.320,18.900
0,412.020,19.030
0,414.720,19.050
0,416.720,19.010
0,417.720,18.800
3,421.220,18.680
0,426.820,16.550
0,429.620,16.400
0,432.620,16.210
25,441.920,13.220
28,441.920,13.220
0,443.220,13.120
18,445.420,13.321
2,445.420,13.240
0,446.720,13.190
0,449.320,13.560
0,454.620,13.570
28,458.820,13.460
0,462.420,12.920
0,466.420,12.690
0,470.220,14.560
0,471.420,14.620
0,472.620,14.500
0,477.420,14.550
0,481.820,14.230
0,485.420,14.130
