2.000,201.000,19.918,14.443,9.755,10.160,115,15.670,14.790,14.360,14.290,0,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-36.600,14.190
0,-34.300,14.190
0,-34.100,14.400
5,-34.100,15.690
0,-33.900,15.690
0,-33.900,14.540
0,-31.800,14.470
0,-31.500,14.310
0,-29.000,14.250
0,-28.200,14.090
5,-27.700,14.160
0,-27.400,13.200
0,-26.400,13.240
5,-26.100,14.130
28,-26.100,14.130
0,-25.600,14.040
0,-24.600,14.550
0,-24.000,14.600
0,-22.900,15.040
0,-20.700,15.510
24,-19.300,15.670
28,-19.300,15.670
0,-17.200,16.200
0,-13.000,17.510
0,-7.900,19.250
3,-7.500,19.320
0,-7.000,19.420
0,-6.500,19.580
0,-5.500,19.800
0,-3.200,19.930
0,-1.100,19.900
0,-0.500,19.750
2,0.000,19.630
1,0.000,19.918
3,1.000,19.500
0,5.100,18.470
0,11.200,16.210
0,12.800,15.680
0,20.500,15.390
0,23.700,15.400
0,25.200,15.190
0,26.200,14.970
24,29.800,14.370
0,36.200,14.320
0,40.000,14.210
0,46.100,14.100
0,54.500,14.210
0,58.000,14.010
0,60.300,14.080
13,63.300,13.950
0,65.100,13.250
0,67.800,12.660
0,68.400,11.980
0,70.600,10.260
0,72.100,9.510
2,73.610,9.550
12,73.610,9.755
0,74.100,9.520
0,75.600,8.450
0,77.100,8.310
16,78.400,7.190
0,79.200,5.990
0,79.600,4.970
0,81.600,4.890
0,84.200,5.020
0,85.300,5.500
16,85.900,7.190
0,86.700,9.190
0,87.700,9.630
12,88.300,10.160
2,88.300,9.970
0,89.970,10.350
0,91.570,10.850
0,94.870,11.740
0,97.370,12.140
13,105.070,13.030
0,110.070,13.000
0,118.870,13.380
0,128.670,13.690
25,133.170,13.810
0,140.170,16.240
0,142.170,16.320
0,145.470,16.360
0,149.270,17.760
0,151.070,17.800
0,154.070,18.830
3,156.370,19.610
0,157.470,19.710
0,158.270,20.040
0,160.570,20.200
0,163.170,19.970
0,163.870,19.630
3,164.970,19.530
0,171.870,16.960
0,176.670,15.470
0,179.570,15.300
0,179.870,15.150
0,180.670,15.010
0,181.970,14.560
0,182.670,14.500
28,183.170,14.360
25,183.170,14.360
18,183.870,14.443
2,183.870,14.360
0,184.770,14.330
28,185.870,14.090
5,186.070,14.110
0,186.370,13.120
0,187.470,13.110
5,187.770,14.110
0,188.270,14.060
0,190.270,14.020
0,191.570,14.930
4,192.770,14.990
4,195.970,14.930
