3.600,70.000,14.614,16.309,10.746,10.533,83,14.590,14.580,16.290,16.020,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-10.500,14.750
0,-5.800,14.730
0,-5.400,14.880
0,-4.900,14.800
0,-4.200,14.510
5,-3.700,14.450
0,-3.400,13.460
0,-2.300,13.490
5,-1.900,14.460
28,-1.900,14.460
0,-1.000,14.640
2,0.000,14.610
1,0.000,14.614
24,5.200,14.590
28,5.200,14.590
0,11.300,16.560
0,14.500,16.660
0,19.000,19.080
0,20.000,19.280
3,20.700,19.550
0,23.500,19.790
0,25.700,19.720
3,26.500,19.500
0,28.000,19.200
24,38.000,15.870
0,42.200,15.600
0,43.700,14.970
0,44.800,14.940
0,51.300,12.620
13,57.400,12.440
0,60.200,10.840
2,61.510,10.600
12,61.510,10.746
0,62.810,10.450
0,64.710,9.820
16,65.710,9.130
0,66.310,8.730
0,68.410,8.540
0,70.910,8.660
0,75.510,8.590
0,79.510,8.560
0,81.310,8.660
16,82.510,9.130
0,83.210,9.510
0,83.810,9.530
8,85.110,9.160
0,85.110,9.740
8,85.610,9.740
12,86.850,10.533
2,86.850,10.260
0,87.220,10.350
0,88.020,11.000
0,89.420,11.620
0,92.920,13.280
13,94.120,13.840
0,96.820,13.930
0,99.320,14.740
0,101.020,14.880
0,101.720,15.060
0,106.120,15.200
25,111.220,15.320
0,119.520,18.580
0,120.720,18.720
3,122.420,19.380
0,123.720,19.580
0,124.120,19.730
0,126.620,19.830
0,129.420,19.740
0,130.120,19.480
3,131.020,19.340
0,135.420,17.360
0,138.420,17.260
25,141.020,16.290
28,141.020,16.290
18,142.220,16.309
2,142.220,16.230
0,144.320,16.060
28,145.620,15.500
0,147.820,15.510
0,149.820,16.060
0,152.920,17.970
4,153.720,17.940
4,157.620,17.900
