3.400,200.000,19.794,15.500,10.440,10.509,102,14.420,14.350,15.440,15.260,0,20131022,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
4,-43.400,14.480
4,-39.600,14.500
0,-38.600,14.560
0,-37.500,13.960
0,-34.700,14.060
0,-32.400,13.930
0,-31.500,13.610
0,-31.100,13.550
5,-31.000,13.750
0,-30.700,12.760
0,-29.700,12.780
5,-29.400,13.760
0,-28.700,13.700
28,-28.100,14.220
0,-27.000,14.420
24,-21.800,14.420
28,-21.800,14.420
0,-15.600,16.590
0,-12.200,16.760
3,-7.600,18.900
0,-6.800,19.080
0,-6.200,19.320
0,-5.100,19.580
0,-2.800,19.640
0,-1.100,19.640
2,0.000,19.580
1,0.000,19.794
0,0.600,19.390
3,1.500,19.250
0,4.700,18.240
0,9.800,16.440
0,15.300,16.200
0,21.400,14.540
24,25.500,13.910
0,30.200,13.630
0,32.500,13.610
13,36.400,13.470
0,38.500,12.480
0,40.200,11.870
0,42.200,11.650
8,43.100,10.980
8,43.100,10.230
2,44.570,10.220
12,44.570,10.440
0,44.870,10.110
0,46.070,9.320
16,46.670,8.600
0,48.870,8.230
0,50.470,8.360
0,53.770,8.430
0,56.870,8.470
0,58.070,8.160
0,60.970,7.900
8,63.770,8.130
16,63.770,8.600
0,63.770,8.830
8,64.470,8.830
0,65.470,9.610
12,67.070,10.509
2,67.070,10.300
0,70.840,12.080
13,72.840,12.940
0,75.640,13.060
0,78.440,14.230
0,79.840,14.570
0,85.940,14.760
0,89.940,14.750
0,92.140,14.800
25,96.640,14.890
0,100.640,16.050
0,102.140,16.210
0,104.840,16.280
0,111.240,18.470
3,113.340,19.520
0,114.240,19.720
0,115.940,19.820
0,118.440,19.820
0,120.940,19.810
0,122.240,19.450
3,122.740,19.370
0,123.840,18.900
0,127.640,17.090
0,128.840,16.960
25,132.040,15.440
28,132.040,15.440
18,132.440,15.500
2,132.440,15.430
0,136.840,15.320
0,141.940,15.150
28,143.640,14.940
0,144.140,14.730
0,144.440,14.610
5,144.640,14.820
0,144.840,13.910
0,145.940,13.830
5,146.240,14.830
0,147.140,14.850
0,151.140,17.200
4,152.540,17.180
0,153.740,17.190
4,155.240,17.110
22,156.540,17.160
