5.000,197.000,16.924,16.805,13.368,13.095,90,16.870,16.800,16.840,16.720,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.000,16.720
0,-9.500,16.720
0,-8.900,17.350
5,-8.400,17.380
0,-8.200,16.980
0,-7.800,16.980
5,-7.600,17.370
0,-7.100,17.330
0,-6.300,16.820
5,-3.800,16.650
0,-3.500,15.690
0,-2.400,15.710
5,-2.000,16.690
28,-2.000,16.690
0,-1.200,16.780
2,0.000,16.840
1,0.000,16.924
24,4.000,16.870
28,4.000,16.870
0,5.200,17.220
0,8.300,17.350
3,13.300,19.480
0,14.000,19.580
0,14.800,19.950
0,17.200,19.980
0,20.000,19.930
0,20.500,19.670
3,21.700,19.490
24,26.300,17.600
0,32.000,17.700
0,37.600,17.510
0,39.400,16.630
0,40.600,16.510
0,41.200,16.650
13,42.400,16.550
2,49.680,13.090
12,49.680,13.368
0,49.980,12.980
0,51.480,12.730
8,51.680,12.430
16,51.680,11.910
8,51.680,11.770
0,53.680,11.580
0,55.780,11.680
0,56.480,11.350
0,59.580,11.240
0,62.080,11.560
0,65.580,11.580
0,69.680,11.450
8,71.180,11.570
16,71.180,11.910
8,71.180,12.410
0,71.580,12.830
12,72.490,13.095
2,72.490,12.830
0,72.640,13.000
13,80.440,16.610
0,81.740,16.510
0,87.240,16.430
25,92.140,16.450
0,97.040,17.540
0,102.940,17.610
3,108.440,19.560
0,109.440,19.730
0,110.140,20.030
0,112.440,20.150
0,114.040,20.110
0,115.340,19.940
0,115.940,19.710
3,116.840,19.550
0,121.540,17.390
0,124.840,17.210
25,126.040,16.840
28,126.040,16.840
0,128.640,16.740
18,130.740,16.805
2,130.740,16.660
28,131.540,16.630
0,132.240,16.170
5,132.740,16.160
0,133.040,15.180
0,134.040,15.150
5,134.340,16.200
0,135.340,16.330
0,135.640,16.540
0,136.740,16.620
0,137.440,16.970
0,137.840,17.000
0,138.340,16.650
0,140.740,16.650
