4.800,91.000,16.836,16.388,14.219,12.877,81,16.710,16.660,16.340,16.200,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.000,16.410
0,-9.600,16.370
0,-9.000,17.040
5,-8.300,17.160
0,-8.100,16.770
0,-7.700,16.770
5,-7.500,17.170
0,-6.900,17.060
0,-6.400,16.700
5,-3.800,16.560
0,-3.500,15.530
0,-2.400,15.550
5,-2.100,16.570
28,-2.100,16.570
2,0.000,16.710
1,0.000,16.836
24,4.500,16.710
28,4.500,16.710
0,5.700,17.080
0,8.800,17.200
3,13.500,19.420
0,14.100,19.520
0,14.800,19.850
0,17.600,19.990
0,20.500,19.830
3,22.200,19.480
24,28.400,17.210
0,35.000,17.290
10,43.400,17.150
13,43.400,17.150
10,50.500,13.920
2,52.700,14.020
12,52.700,14.219
0,53.400,13.960
8,53.700,13.510
16,53.700,11.460
8,53.700,11.080
0,56.600,11.040
0,58.700,11.020
0,60.300,11.110
0,60.700,11.330
16,62.100,11.460
0,67.300,11.540
0,70.900,11.740
0,72.500,11.740
8,73.800,11.580
8,73.800,12.200
0,74.400,12.620
12,75.570,12.877
2,75.570,12.700
13,83.080,16.310
0,85.480,16.250
0,86.280,16.640
0,87.880,16.850
25,94.080,17.060
0,98.880,18.900
3,100.780,19.590
0,101.480,19.720
0,102.180,20.040
0,104.580,20.130
0,107.280,19.960
0,108.380,19.560
3,109.180,19.400
0,113.680,17.250
0,116.880,17.130
25,119.380,16.340
28,119.380,16.340
18,123.380,16.388
2,123.380,16.280
0,124.080,16.220
0,124.380,16.120
5,125.280,16.020
28,125.280,16.020
0,125.580,15.030
0,126.680,15.050
5,126.980,16.050
0,128.880,16.150
0,129.580,16.470
0,129.880,16.490
0,130.380,16.240
0,135.380,16.240
