1.360,10.000,15.669,10.126,10.571,9.473,95,15.660,15.540,10.010,9.910,3,20131023,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-11.300,13.810
0,-9.200,13.810
0,-8.900,13.990
0,-8.900,15.290
0,-8.700,15.290
5,-8.700,15.230
0,-8.300,15.230
0,-4.500,15.100
0,-4.000,14.760
5,-3.800,14.790
0,-3.600,13.820
0,-2.500,13.820
5,-2.100,14.800
0,-1.900,14.770
28,-0.600,15.460
2,0.000,15.490
1,0.000,15.669
24,2.200,15.660
28,2.200,15.660
0,14.300,17.970
3,23.000,19.580
0,24.000,19.690
0,25.000,20.100
0,27.300,20.140
0,29.500,20.130
0,30.500,19.710
3,32.000,19.530
0,49.700,16.150
0,60.000,13.900
0,70.000,12.040
24,75.500,10.950
0,80.000,10.740
0,90.000,10.670
0,100.000,10.710
0,110.000,10.650
0,120.000,10.630
0,130.000,10.650
0,140.000,10.700
8,144.700,10.600
12,147.510,10.571
2,147.510,10.571
13,147.510,10.571
8,148.710,10.120
0,150.210,9.810
0,151.710,9.670
8,151.910,9.580
0,152.710,9.550
16,158.910,6.650
0,159.110,6.510
0,165.610,6.540
0,173.010,6.560
0,178.710,6.540
16,179.010,6.650
0,184.710,9.470
12,185.010,9.473
2,185.010,9.450
8,186.020,9.460
0,187.720,9.590
8,189.120,10.110
13,190.020,10.470
8,195.320,10.510
0,196.320,10.630
0,203.820,10.660
0,213.820,10.600
0,223.820,10.640
0,228.820,10.640
0,238.820,10.630
0,248.820,10.550
25,249.220,10.600
8,249.520,10.700
0,256.520,13.200
0,262.320,13.330
0,272.120,16.520
0,277.720,16.770
8,280.720,17.950
3,284.720,19.810
0,285.720,19.930
0,286.920,20.220
0,289.020,20.250
0,290.820,20.230
0,291.620,20.090
0,292.220,19.850
3,293.120,19.720
0,298.120,17.320
0,301.120,17.230
0,306.920,14.910
0,310.520,14.700
0,317.220,12.500
0,320.720,12.280
25,328.120,10.010
28,328.120,10.010
18,328.820,10.126
2,328.820,9.990
0,338.820,9.980
28,348.820,9.670
1.790,48.300
