3.532,135.000,20.310,20.344,11.500,10.751,61,,,,,1,20131022,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-35.000,18.100
0,-30.000,18.280
0,-20.000,18.930
0,-10.000,19.590
2,0.000,20.270
1,0.000,20.310
0,6.600,20.940
0,6.600,18.420
0,7.600,18.420
10,7.600,17.650
0,9.500,17.050
10,14.000,15.170
24,14.000,15.170
0,20.000,15.080
0,23.500,14.830
0,24.400,14.600
13,26.200,14.510
0,29.000,13.250
2,34.570,11.320
12,34.570,11.500
0,35.570,11.160
8,35.870,10.730
16,35.870,8.950
8,35.870,8.540
17,38.070,8.420
0,41.170,8.460
17,44.070,8.410
0,45.570,8.510
16,46.370,8.940
0,46.670,9.980
0,47.470,10.070
0,48.170,9.780
0,49.770,9.650
0,50.470,9.400
0,51.670,8.960
0,55.370,9.070
0,58.970,9.010
0,61.870,9.320
0,63.170,9.760
12,65.060,10.751
2,65.060,10.560
0,67.730,11.740
0,70.830,13.240
0,73.330,13.370
13,77.730,14.950
0,79.530,15.140
0,80.330,15.250
0,82.430,15.320
25,87.130,15.280
0,88.830,15.650
10,91.530,16.650
10,93.630,17.470
0,93.630,18.390
0,94.630,18.390
0,94.630,20.950
18,101.130,20.344
2,101.130,20.480
0,111.130,20.080
0,118.230,19.690
0,126.430,19.130
0,131.130,18.930
äJêeã¥,2.000,1
