5.800,198.000,18.340,17.761,14.249,14.477,78,18.190,18.220,17.790,17.710,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-16.500,17.400
0,-15.100,17.460
0,-14.000,18.110
5,-13.500,18.210
0,-13.400,17.600
0,-12.700,17.610
5,-12.600,18.200
28,-12.600,18.200
0,-9.700,18.270
0,-4.000,18.270
2,0.000,18.150
1,0.000,18.340
24,0.300,18.190
28,0.300,18.190
3,4.500,20.100
0,5.400,20.370
0,7.700,20.500
0,9.500,20.420
0,10.300,20.240
3,10.800,20.070
24,14.400,18.630
0,23.000,18.560
0,31.200,18.450
0,32.800,17.780
13,35.200,17.700
2,43.010,13.910
12,43.010,14.249
8,44.250,13.870
8,44.550,13.710
0,44.550,13.010
0,49.950,13.010
0,52.750,12.800
16,52.850,12.620
0,54.050,11.530
0,56.950,11.400
17,59.250,11.320
0,60.250,11.800
17,61.950,12.560
16,62.350,12.590
0,63.150,13.630
0,63.750,14.140
12,64.250,14.477
2,64.250,14.310
0,64.550,14.370
0,65.350,14.760
0,66.150,14.830
0,68.250,15.360
13,71.950,16.890
0,73.850,16.980
0,75.950,17.960
0,82.650,18.130
0,87.050,18.190
25,89.650,18.260
3,94.050,20.380
0,94.750,20.490
0,95.150,20.670
0,97.050,20.810
0,98.550,20.760
0,99.450,20.500
3,99.950,20.420
0,104.850,18.110
0,107.850,17.960
25,108.450,17.790
28,108.450,17.790
0,111.750,17.790
18,113.750,17.761
2,113.750,17.720
0,114.850,17.650
5,115.750,17.600
28,115.750,17.600
0,116.050,16.620
0,117.150,16.620
5,117.450,17.610
0,120.850,17.610
0,121.250,17.920
0,121.650,17.940
0,122.250,17.590
0,126.750,17.590
