6.400,197.000,18.518,19.085,16.180,17.191,80,18.930,18.480,19.080,18.910,0,20131024,8101030209,êŒéÎêÏêÖån,î¸âSêÏ
0,-25.000,18.290
0,-15.000,18.290
0,-8.900,18.290
4,-8.600,18.500
4,-5.300,18.430
0,-4.800,18.230
0,-3.500,18.110
5,-2.900,18.050
0,-2.600,17.050
0,-1.600,17.080
5,-1.300,18.110
28,-1.300,18.110
2,0.000,18.280
1,0.000,18.518
0,0.300,18.300
0,3.000,18.790
24,6.400,18.930
28,6.400,18.930
3,10.800,21.110
0,11.500,21.180
0,12.300,21.520
0,13.900,21.620
0,15.000,21.550
0,15.900,21.210
3,16.700,21.150
10,20.200,19.420
24,21.400,18.870
10,23.600,18.800
0,28.100,18.810
13,34.700,18.710
0,35.800,17.950
0,37.400,16.960
0,39.300,15.990
2,40.480,15.920
12,40.480,16.180
0,40.680,15.890
0,42.480,14.850
16,44.280,13.810
0,44.480,13.360
0,46.480,13.100
0,48.680,12.590
0,50.480,12.690
0,52.480,12.620
0,53.480,12.950
16,53.680,13.810
0,54.480,15.730
0,55.480,16.620
12,56.970,17.191
2,56.970,17.120
13,60.930,18.350
0,64.030,18.350
0,66.730,18.810
0,70.830,19.180
0,75.030,19.380
0,82.630,19.320
0,85.630,19.030
25,92.630,19.010
3,98.030,21.120
3,101.730,20.860
25,105.830,19.080
28,105.830,19.080
0,107.530,18.980
0,108.630,18.860
18,111.630,19.085
2,111.630,18.880
5,114.830,18.770
28,114.830,18.770
0,115.130,17.770
0,116.230,17.810
5,116.530,18.770
0,117.330,18.830
0,119.330,18.840
0,119.930,19.120
5,120.330,19.210
0,120.430,18.980
0,120.630,18.980
5,120.730,19.210
0,121.230,19.140
0,121.630,18.740
0,124.630,18.730
