2.132,132.000,8.502,6.570,1.873,1.817,84,,,,,1,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-9.000,7.990
0,-5.000,8.220
2,0.000,8.540
1,0.000,8.502
0,0.900,8.610
14,8.900,8.910
0,8.900,7.440
0,10.400,7.440
0,10.400,5.360
0,15.000,3.550
2,19.480,1.800
12,19.480,1.873
16,20.580,1.610
0,22.480,1.390
0,24.480,1.280
0,29.480,1.370
0,34.480,1.380
0,36.980,1.300
13,37.680,1.130
0,39.480,0.400
0,41.580,-0.100
0,43.380,-0.350
0,44.480,0.010
0,49.480,0.130
0,54.480,0.040
0,59.480,-0.050
0,64.480,0.160
0,69.480,0.230
0,74.480,0.200
0,79.480,0.140
0,84.480,0.130
0,89.180,-0.190
0,90.980,-0.170
0,94.480,0.040
0,99.480,-0.170
0,104.480,-0.140
0,109.480,-0.090
0,114.480,0.150
0,119.480,0.310
0,124.480,0.150
0,129.480,0.010
0,134.480,0.010
0,139.480,0.090
0,140.980,-0.210
0,144.380,-0.790
0,146.180,-0.740
0,148.480,-0.740
0,149.480,-0.090
0,154.480,-0.030
0,159.480,0.010
0,164.480,0.040
0,169.480,0.030
0,174.480,0.410
0,179.480,0.310
0,184.480,0.430
0,187.480,0.230
0,189.480,-0.520
0,191.680,-0.750
0,193.480,-0.760
0,195.180,-0.740
0,196.480,-0.190
0,199.480,0.010
0,204.480,0.040
0,205.980,0.040
0,207.480,0.410
0,209.480,0.650
0,211.180,0.850
13,211.480,1.280
0,214.480,1.410
0,217.780,1.480
16,218.280,1.610
12,218.610,1.817
2,218.610,1.710
0,221.320,2.800
0,225.370,4.300
0,225.370,5.390
0,226.890,5.390
14,226.890,6.920
18,233.320,6.570
2,233.320,6.590
0,238.320,6.500
0,243.320,6.290
0,248.320,6.100
0,254.320,5.870
êÖãΩñkëÂã¥,7.200,4
