0.600,200.000,6.766,5.974,1.804,1.859,71,5.800,5.820,4.140,4.120,0,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-20.000,6.850
0,-17.000,6.900
0,-14.000,6.800
28,-11.800,5.830
28,-6.800,5.800
24,-6.800,5.800
3,-4.600,6.740
0,-2.500,6.760
3,-0.400,6.680
2,0.000,6.610
1,0.000,6.766
0,4.000,5.690
0,9.000,4.410
0,14.000,3.140
24,19.000,1.700
0,24.000,1.750
0,29.000,1.730
2,34.000,1.610
12,34.000,1.804
16,36.800,1.610
0,39.000,1.500
0,44.000,1.460
13,47.800,1.410
0,48.600,0.850
0,49.000,0.530
0,54.000,0.500
0,59.000,0.360
0,64.000,0.430
0,69.000,0.400
0,74.000,0.390
0,75.000,0.510
0,75.300,1.490
0,79.000,1.560
0,84.000,1.580
0,85.000,1.110
0,85.800,0.600
0,89.000,0.500
0,90.600,1.180
0,93.600,1.210
0,94.000,1.340
13,95.000,1.430
0,100.000,1.370
0,105.500,1.480
16,106.500,1.610
25,106.600,1.620
12,106.970,1.859
2,106.970,1.740
0,108.140,2.120
0,113.140,3.800
18,118.140,5.974
2,118.140,5.740
0,118.540,5.900
3,119.140,6.290
14,119.440,6.330
14,122.790,6.350
3,122.940,6.280
28,126.340,4.140
25,126.340,4.140
5,130.640,4.100
28,130.640,4.100
0,131.340,3.560
0,131.740,3.560
5,132.540,3.990
0,133.540,4.030
0,133.940,4.190
19,134.140,4.200
0,135.140,4.220
0,140.140,5.200
0,143.840,5.830
10,145.640,5.900
10,148.140,5.870
