0.653,53.000,8.931,8.958,1.908,1.932,97,,,,,1,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-25.000,7.970
0,-20.000,7.910
0,-15.000,8.060
0,-10.000,8.230
0,-5.000,8.470
2,0.000,8.740
1,0.000,8.931
14,1.000,8.790
0,1.000,4.840
0,2.100,4.840
8,2.100,4.450
0,2.450,4.320
0,3.350,4.300
0,3.350,4.020
0,4.250,3.990
0,4.250,3.720
0,5.150,3.690
0,5.150,3.410
0,6.050,3.400
0,6.050,3.120
0,6.950,3.110
0,6.950,2.830
0,7.850,2.810
0,7.850,2.540
0,8.750,2.520
0,8.750,2.230
0,9.650,2.220
0,9.650,1.940
2,10.620,1.910
8,10.620,1.910
12,10.620,1.908
0,11.320,1.640
16,11.320,1.590
0,11.320,1.490
0,12.420,1.420
0,15.620,1.410
0,20.620,1.380
0,25.120,1.310
0,35.120,1.290
0,37.620,1.390
8,39.720,1.320
13,39.720,1.320
0,39.720,1.010
0,40.320,1.010
0,40.320,0.690
0,41.020,0.690
8,41.020,0.480
0,45.620,0.420
0,50.620,0.610
0,55.620,0.560
0,60.620,0.410
0,65.620,0.390
8,68.470,0.300
0,68.470,0.380
0,69.170,0.380
0,69.170,0.680
0,69.770,0.680
0,69.770,1.000
0,70.370,1.000
13,70.370,1.300
8,70.820,1.300
0,75.020,1.320
0,85.020,1.310
0,87.620,1.390
0,92.620,1.350
0,98.020,1.350
8,99.370,1.470
16,99.370,1.590
0,99.370,1.640
0,100.220,1.650
12,100.240,1.932
2,100.240,1.930
0,101.230,1.940
0,101.230,2.220
0,102.130,2.240
0,102.130,2.520
0,103.030,2.540
0,103.030,2.820
0,103.930,2.830
0,103.930,3.120
0,104.830,3.120
0,104.830,3.390
0,105.730,3.420
0,105.730,3.710
0,106.630,3.740
0,106.630,4.020
8,107.580,4.040
0,108.050,4.190
0,108.050,4.850
0,109.150,4.850
14,109.150,8.800
18,109.930,8.958
2,109.930,8.750
0,114.930,8.340
0,119.930,7.980
0,124.930,7.770
0,130.930,7.530
êÖãΩêºëÂã¥,20.000,2
