0.000,0.000,5.030,5.287,1.808,3.284,60,4.030,4.640,4.920,4.860,0,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-50.000,8.630
0,-45.000,8.640
0,-43.800,8.540
0,-41.300,7.070
28,-37.300,4.910
0,-36.000,4.830
0,-31.000,4.760
0,-26.000,4.830
0,-21.000,4.730
0,-16.000,4.640
0,-11.000,4.370
28,-6.200,4.030
24,-6.200,4.030
3,-3.700,5.140
0,-2.500,5.340
3,-1.100,5.240
2,0.000,4.850
1,0.000,5.030
10,3.500,3.580
10,8.600,1.740
24,9.200,1.650
16,9.620,1.600
2,10.320,1.460
12,10.320,1.808
13,13.320,1.460
10,15.220,1.110
0,15.470,0.970
0,15.620,0.970
10,16.620,0.400
0,18.320,0.260
0,20.320,0.310
0,25.320,0.150
0,30.320,0.370
0,35.320,0.400
0,40.320,0.230
0,43.320,0.300
0,45.320,0.800
0,50.320,1.150
0,55.320,1.220
0,60.320,1.210
0,63.320,1.300
0,63.820,0.400
10,66.020,0.600
16,68.320,1.600
12,72.180,3.284
2,72.180,3.290
13,72.180,3.290
0,74.780,3.310
25,78.780,3.360
10,79.980,3.820
18,83.480,5.287
2,83.480,5.170
3,83.780,5.380
14,83.980,5.420
0,87.480,5.440
14,90.530,5.260
28,95.480,4.920
25,95.480,4.920
0,100.480,4.860
28,103.480,4.760
