4.000,200.000,5.430,5.419,1.666,1.672,79,3.690,3.790,4.070,3.940,0,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
28,-25.000,3.750
28,-21.900,3.820
0,-21.200,3.620
5,-20.700,3.500
0,-20.400,3.290
0,-20.000,3.290
5,-19.200,3.640
0,-18.800,3.640
0,-18.600,3.470
5,-17.800,3.430
0,-17.200,3.000
0,-16.100,3.000
5,-15.100,3.500
0,-11.300,3.590
24,-7.500,3.690
3,-4.000,5.360
0,-3.400,5.540
0,-0.600,5.500
3,-0.400,5.370
2,0.000,5.240
1,0.000,5.430
10,3.450,3.870
10,8.850,1.750
24,8.850,1.750
0,9.300,1.630
16,9.600,1.620
0,10.000,1.480
0,10.700,1.480
0,15.000,1.530
0,20.000,1.480
0,25.000,1.520
2,27.800,1.540
12,27.800,1.666
10,28.700,1.340
13,29.800,1.340
10,31.800,0.360
0,32.800,0.310
0,37.800,0.330
0,42.800,0.280
0,47.800,0.250
0,52.800,0.280
0,57.800,0.290
0,62.800,0.330
0,67.800,0.340
0,72.800,0.280
0,77.800,0.370
0,82.800,0.350
0,87.800,0.340
0,92.800,0.400
0,97.800,0.330
10,98.000,0.300
13,100.600,1.340
10,101.000,1.330
0,102.800,1.500
0,107.800,1.500
0,112.800,1.550
0,117.800,1.520
12,120.470,1.672
2,120.470,1.530
25,120.970,1.580
16,121.100,1.620
10,121.670,1.700
10,127.170,3.880
18,130.570,5.419
2,130.570,5.310
3,131.070,5.530
14,131.320,5.570
14,134.620,5.560
3,134.770,5.500
25,137.070,4.070
5,138.770,3.990
0,138.770,2.880
0,139.770,2.880
5,139.770,3.990
0,140.670,3.920
28,141.570,3.970
0,145.570,3.870
0,150.770,4.020
28,151.570,4.020
