3.600,200.000,5.384,7.963,1.571,4.815,90,3.950,3.830,5.280,5.260,0,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-34.000,5.060
0,-32.800,5.110
28,-30.700,3.900
0,-30.000,3.840
28,-26.900,3.810
0,-26.500,3.880
5,-23.900,3.860
0,-23.500,3.440
0,-22.400,3.440
5,-22.100,3.740
0,-18.000,3.860
0,-13.000,3.930
24,-8.000,3.950
3,-4.200,5.390
0,-3.800,5.520
0,-0.600,5.430
3,-0.200,5.320
2,0.000,5.220
1,0.000,5.384
0,5.000,3.390
0,6.700,2.880
0,7.600,2.800
16,11.600,1.640
0,11.800,1.550
24,12.600,1.080
0,12.900,1.080
0,14.000,1.230
0,17.200,1.440
0,22.000,1.440
0,25.100,1.390
0,27.000,1.380
0,29.900,1.490
0,35.000,1.360
0,40.000,1.370
0,43.900,1.390
2,45.300,1.390
12,45.300,1.571
13,49.800,1.300
0,50.300,0.700
0,51.100,0.620
0,52.600,0.030
0,53.500,0.060
0,54.300,0.390
0,55.300,0.430
0,60.300,0.290
0,65.300,0.320
0,70.300,0.320
0,75.300,0.280
0,80.300,0.300
0,85.300,0.280
0,90.300,0.310
0,95.300,0.290
0,100.300,0.300
0,105.300,0.240
0,110.300,0.300
0,115.300,0.530
0,116.700,0.600
0,117.900,1.420
0,119.700,1.440
16,121.100,1.640
0,123.300,2.860
13,126.300,4.650
12,126.420,4.815
2,126.420,4.690
0,130.290,4.750
0,133.090,3.320
0,136.290,3.340
0,141.290,3.450
0,146.290,3.400
0,151.290,3.420
0,156.290,3.510
0,161.290,3.720
0,166.590,4.300
0,168.990,4.680
0,171.290,4.690
25,175.690,4.860
0,178.290,5.820
18,183.290,7.963
2,183.290,7.780
3,183.290,7.780
14,184.540,7.970
14,187.840,7.970
0,192.290,8.050
3,194.790,7.900
0,197.090,7.010
0,201.290,6.000
0,204.290,5.490
28,205.090,5.280
25,205.090,5.280
28,206.290,5.230
