1.800,200.000,8.095,5.341,2.039,1.808,93,,8.170,3.200,3.860,0,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-15.000,10.450
0,-14.600,10.430
14,-11.000,10.320
0,-10.950,10.450
0,-10.750,10.450
0,-9.800,10.330
28,-6.500,8.350
0,-4.350,8.200
0,-4.250,8.200
14,-4.250,8.140
14,-1.100,8.090
0,-1.100,8.130
0,-1.000,8.130
0,-0.750,8.090
28,-0.400,8.060
2,0.000,7.910
1,0.000,8.095
0,0.600,7.620
0,5.000,5.540
0,8.600,3.800
0,10.600,3.180
2,13.650,1.900
12,13.650,2.039
16,14.650,1.590
0,16.150,1.360
0,18.650,1.330
0,23.650,1.340
0,28.650,1.440
0,33.650,1.410
13,36.650,1.240
0,38.050,0.690
0,40.650,0.370
0,43.650,0.310
0,48.650,0.250
0,53.650,0.230
0,58.650,0.180
0,63.650,-0.130
0,68.650,0.060
0,73.650,0.110
0,78.650,0.120
0,83.650,0.360
0,88.650,0.440
0,92.850,0.670
0,93.650,1.170
0,96.650,1.490
0,98.650,1.370
0,100.150,0.880
0,103.650,0.540
0,108.650,0.470
0,113.650,0.470
0,118.650,0.450
0,123.650,0.490
0,128.650,0.520
0,133.650,0.370
0,138.650,0.280
0,143.650,0.270
0,148.650,0.220
0,153.650,0.270
0,158.650,0.220
0,163.650,0.250
0,168.650,0.210
0,173.650,0.220
0,178.650,0.350
0,183.650,0.410
0,188.650,0.130
0,193.650,0.180
0,198.650,0.160
0,201.850,0.480
0,202.450,0.980
13,203.250,1.170
0,207.650,1.240
0,212.650,1.460
25,213.350,1.520
16,213.550,1.590
12,213.960,1.808
2,213.960,1.690
0,218.140,3.420
18,222.140,5.341
2,222.140,5.210
3,222.740,5.340
14,223.040,5.400
14,227.040,5.410
3,228.640,5.270
0,232.140,3.900
25,234.240,3.200
5,236.590,3.110
0,236.590,2.350
0,237.590,2.350
5,237.590,3.110
0,237.690,3.110
28,237.690,3.830
0,242.140,3.860
28,247.140,3.880
