3.273,73.000,8.660,8.664,1.907,1.764,102,,,,,1,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-55.000,7.920
0,-50.000,7.820
0,-45.000,7.710
0,-40.000,7.630
0,-35.000,7.590
0,-30.000,7.590
0,-25.000,7.640
0,-20.000,7.730
0,-15.000,7.820
0,-10.000,8.000
0,-5.000,8.240
2,0.000,8.520
1,0.000,8.660
14,1.980,8.640
0,1.980,4.600
0,3.180,4.600
8,3.180,4.150
0,3.730,4.010
0,4.660,4.000
0,4.660,3.700
0,5.550,3.690
0,5.550,3.400
0,6.500,3.390
0,6.500,3.090
0,7.400,3.080
0,7.400,2.800
0,8.300,2.790
0,8.300,2.490
0,9.200,2.480
0,9.200,2.180
0,10.100,2.170
0,10.100,1.880
8,11.000,1.870
0,15.000,1.900
0,20.000,1.990
0,25.000,1.930
0,30.000,1.880
0,36.050,1.820
0,45.850,1.810
2,46.560,1.770
12,46.560,1.907
16,47.160,1.630
0,47.960,1.320
8,48.560,1.260
13,49.360,1.260
0,49.960,0.660
0,50.460,0.660
0,50.460,0.380
0,50.960,0.380
8,50.960,0.030
0,51.560,0.030
0,56.560,0.270
0,61.560,0.190
0,66.560,0.140
0,71.560,0.320
0,76.560,0.340
8,80.460,0.080
0,80.460,0.370
0,81.260,0.370
0,81.260,0.660
0,81.860,0.660
0,81.860,0.960
0,82.460,0.960
13,82.460,1.240
8,83.660,1.270
0,84.160,1.450
16,84.860,1.630
12,85.010,1.764
2,85.010,1.670
0,86.110,1.730
0,95.910,1.890
0,101.910,1.930
0,106.910,2.010
0,111.910,2.010
0,116.910,1.920
8,120.910,1.890
0,121.810,1.890
0,121.810,2.180
0,122.710,2.190
0,122.710,2.480
0,123.610,2.490
0,123.610,2.790
0,124.510,2.800
0,124.510,3.070
0,125.380,3.080
0,125.380,3.400
0,126.300,3.410
0,126.300,3.710
0,127.190,3.720
0,127.190,3.990
0,128.170,4.000
8,128.740,4.180
0,128.740,4.630
0,129.940,4.630
14,129.940,8.640
18,131.910,8.664
2,131.910,8.530
0,136.910,8.210
0,141.910,7.960
0,146.910,7.790
0,151.910,7.740
0,157.910,7.650
êÖãΩìåëÂã¥,19.600,2
