0.200,200.000,5.402,5.395,1.688,2.148,63,3.320,3.330,4.030,4.660,0,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-25.000,9.210
0,-22.600,9.010
0,-18.000,6.440
0,-15.000,4.930
28,-11.800,3.340
28,-7.800,3.320
24,-7.800,3.320
3,-3.200,5.500
0,-2.000,5.680
3,-0.800,5.590
2,0.000,5.280
1,0.000,5.402
0,4.000,3.750
24,9.500,1.630
16,10.130,1.600
0,15.000,1.500
0,20.000,1.470
2,25.130,1.400
12,25.130,1.688
13,29.130,1.470
0,31.130,1.100
0,32.830,0.600
0,35.130,0.380
0,40.130,0.430
0,43.130,0.190
0,45.130,0.200
0,50.130,0.170
0,55.130,0.260
0,60.130,0.210
0,65.130,0.160
0,70.130,0.290
0,75.130,0.220
0,80.130,0.270
0,85.130,0.090
0,90.130,-0.280
0,95.130,0.190
0,99.430,0.740
0,103.130,1.010
0,104.830,1.320
13,107.630,1.600
16,107.630,1.600
0,112.130,1.620
0,118.130,1.880
25,119.230,1.940
12,119.540,2.148
2,119.540,2.030
0,122.940,3.480
18,126.940,5.395
2,126.940,5.210
3,127.240,5.340
14,127.440,5.410
14,130.790,5.410
3,131.040,5.340
25,133.740,4.030
0,137.940,4.140
5,141.240,4.040
0,142.440,3.360
0,142.940,3.360
0,144.140,4.210
5,144.940,4.600
28,144.940,4.600
0,150.940,4.700
28,152.940,4.690
