4.171,171.000,8.078,7.948,3.331,3.366,42,,,,,1,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-26.000,6.720
0,-20.000,6.960
0,-15.000,7.160
0,-10.000,7.370
0,-5.000,7.570
2,0.000,7.780
1,0.000,8.078
14,5.970,8.100
0,5.970,4.860
0,7.070,4.860
10,7.070,4.710
0,7.270,4.710
0,10.200,3.320
2,18.200,3.330
13,18.200,3.330
12,18.200,3.331
16,21.650,1.580
10,23.100,0.830
0,26.200,0.800
0,31.200,0.780
0,36.200,0.720
0,41.200,0.790
0,44.000,1.340
10,44.600,1.580
16,44.600,1.580
12,48.150,3.366
2,48.150,3.360
13,48.150,3.360
0,56.210,3.320
0,59.160,4.720
10,59.340,4.720
0,59.340,4.870
0,60.440,4.870
14,60.440,8.110
18,66.410,7.948
2,66.410,7.810
0,71.410,7.600
0,76.410,7.420
0,81.410,7.220
0,86.410,7.030
0,91.410,6.860
0,95.410,6.720
ê¥ïóã¥,0.000,0
