3.800,200.000,5.440,5.361,1.626,1.922,67,3.520,3.150,4.020,3.780,0,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
28,-20.000,3.060
0,-16.400,3.090
0,-14.100,3.180
28,-10.800,3.300
24,-7.200,3.520
3,-3.600,5.300
0,-3.100,5.450
0,-0.700,5.510
3,-0.400,5.430
2,0.000,5.280
1,0.000,5.440
0,4.500,3.440
24,9.100,1.670
0,12.900,1.580
0,13.300,1.470
0,14.400,1.470
0,14.700,1.620
0,16.500,1.620
0,16.900,1.760
0,17.400,1.760
16,18.040,1.620
0,18.800,1.460
0,23.300,1.420
2,26.240,1.460
12,26.240,1.626
13,28.740,1.400
0,29.640,1.200
0,30.540,0.610
0,30.940,0.610
0,32.840,0.320
0,36.240,0.120
0,41.240,0.280
0,46.240,0.320
0,51.240,0.230
0,56.240,0.310
0,61.240,0.300
0,66.240,0.310
0,71.240,0.200
0,76.240,0.130
0,81.240,0.200
0,86.240,0.310
0,89.740,0.610
0,90.540,1.140
13,91.240,1.270
0,96.240,1.410
0,101.240,1.490
0,105.140,1.480
16,105.440,1.620
0,106.040,1.790
12,108.320,1.922
2,108.320,1.750
25,112.100,1.860
0,117.200,3.970
18,119.900,5.361
2,119.900,5.340
3,120.100,5.560
14,120.250,5.640
14,123.600,5.640
3,128.500,5.480
25,132.000,4.020
5,132.600,4.090
0,132.600,3.090
0,133.600,3.090
5,133.600,4.090
0,135.900,4.000
28,136.500,3.820
28,140.900,3.740
