3.400,127.000,5.618,7.944,1.510,4.702,76,,5.920,6.990,6.970,0,20111011,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
28,-20.000,6.330
0,-15.000,6.000
0,-10.000,5.790
28,-5.400,5.580
0,-5.200,5.580
0,-4.800,5.670
0,-1.200,5.660
0,-0.600,5.540
3,-0.200,5.460
2,0.000,5.440
1,0.000,5.618
0,4.100,3.620
0,4.400,3.540
0,9.000,2.170
16,11.280,1.640
24,11.600,1.530
0,18.000,1.410
0,23.000,1.430
0,28.000,1.290
0,31.500,1.310
2,33.460,1.340
12,33.460,1.510
0,35.460,1.330
0,36.660,1.170
0,37.160,1.400
13,38.060,1.410
0,38.460,0.620
0,38.860,0.640
0,43.460,0.350
0,48.460,0.270
0,53.460,0.210
0,58.460,0.120
0,63.460,0.030
0,68.460,-0.010
0,73.460,0.060
0,78.460,0.090
0,83.460,0.190
0,88.460,0.190
0,93.460,0.550
0,98.460,0.410
0,103.460,0.380
0,108.460,0.390
0,113.460,0.360
0,118.460,0.490
0,119.960,0.640
0,121.360,1.290
0,122.860,1.480
16,123.060,1.640
0,125.460,2.910
13,127.960,4.480
12,128.210,4.702
2,128.210,4.510
0,132.550,4.510
0,135.250,2.830
0,139.050,2.890
0,144.050,2.980
0,149.050,3.120
0,154.050,3.340
0,158.650,3.640
0,161.150,4.660
25,162.450,4.760
0,165.950,5.990
4,166.350,6.030
4,169.450,6.150
0,169.450,6.220
0,170.250,6.230
18,174.050,7.944
2,174.050,7.750
3,175.450,8.030
14,175.850,8.070
14,179.250,8.070
0,184.050,7.910
3,189.050,7.660
28,193.850,6.990
25,193.850,6.990
28,195.050,6.950
