1.200,200.000,7.764,5.520,1.920,1.832,96,,7.850,4.430,4.280,0,20111012,8101030019,êŒéÎêÏêÖån,é¬òHêVêÏ
0,-15.000,8.270
0,-14.450,8.280
14,-14.400,8.160
0,-10.600,8.240
14,-6.650,8.170
0,-6.600,8.320
0,-5.700,8.300
28,-4.700,7.990
0,-4.250,7.940
0,-4.150,7.940
14,-4.150,7.880
14,-0.800,7.780
0,-0.800,7.860
0,-0.700,7.860
28,-0.500,7.760
2,0.000,7.590
1,0.000,7.764
0,2.600,5.930
0,4.000,5.370
0,7.700,3.710
0,10.000,2.860
2,12.050,1.810
12,12.050,1.920
16,12.850,1.610
0,14.050,1.360
0,17.050,1.340
0,22.050,1.360
0,27.050,1.410
0,32.050,1.410
13,34.250,1.250
0,35.250,0.670
0,37.050,0.580
0,42.050,0.440
0,47.050,0.440
0,52.050,0.470
0,57.050,0.260
0,62.050,0.230
0,67.050,0.280
0,72.050,0.290
0,77.050,0.390
0,82.050,0.480
0,87.050,0.100
0,92.050,0.090
0,97.050,0.390
0,102.050,0.420
0,107.050,0.380
0,112.050,0.330
0,117.050,0.340
0,122.050,0.320
0,127.050,0.290
0,132.050,0.200
0,137.050,0.230
0,142.050,0.240
0,147.050,0.180
0,152.050,0.150
0,157.050,0.100
0,162.050,0.040
0,167.050,0.170
0,172.050,0.100
0,177.050,0.090
0,182.050,0.140
0,187.050,0.060
0,192.050,0.130
0,197.050,0.080
0,202.050,0.140
0,207.050,0.220
0,212.050,0.100
0,217.050,0.300
0,219.050,0.600
0,219.450,1.050
13,222.050,1.510
0,227.050,1.420
0,232.050,1.520
16,232.450,1.610
0,232.750,1.630
12,232.930,1.832
2,232.930,1.580
25,233.030,1.600
0,237.730,3.730
18,241.730,5.520
2,241.730,5.370
3,241.830,5.380
14,242.430,5.400
14,245.730,5.400
0,247.730,5.390
3,250.530,5.220
25,253.030,4.430
0,255.730,4.340
0,258.230,4.300
5,258.930,4.170
0,258.930,3.230
0,259.930,3.230
5,259.930,4.170
28,260.530,4.280
0,264.730,4.290
28,267.730,4.260
