0.412,12.000,5.938,4.423,0.496,0.428,42,,,,,1,20151014,8101030007,êŒéÎêÏêÖån,ïö‚ƒêÏ
0,-19.000,4.690
0,-10.000,4.700
2,0.000,4.730
1,0.000,4.947
14,7.500,4.920
0,7.500,2.610
0,8.700,2.610
10,8.700,1.980
24,12.600,0.580
2,22.360,0.550
12,22.360,0.604
13,23.060,0.580
16,23.460,0.390
10,26.160,-1.190
0,27.360,-1.190
0,32.360,-1.500
0,37.360,-1.530
0,42.360,-1.460
0,47.360,-1.450
0,48.160,-1.350
0,49.860,-1.340
0,52.360,-1.470
0,57.360,-1.530
0,62.360,-1.480
0,67.360,-1.430
10,71.360,-1.170
16,74.860,0.380
13,75.160,0.530
12,76.290,0.530
2,76.290,0.530
10,83.170,0.520
25,85.770,0.750
10,87.770,1.390
10,89.670,2.170
0,89.670,2.610
0,90.970,2.610
14,90.970,4.900
18,92.070,4.946
2,92.070,4.890
0,102.070,4.580
0,112.070,4.230
0,119.070,4.030
àÔåÀíÜâõã¥,1.500,1
