1.920,3.000,10.387,11.266,5.184,5.175,69,6.380,6.310,7.290,6.300,3,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-50.080,6.270,
0,-46.980,6.340,
0,-43.440,6.340,
28,-42.660,6.280,
5,-42.660,6.280,
0,-42.030,5.770,
0,-41.350,5.770,
5,-40.640,6.270,
24,-33.390,6.380,
0,-29.000,7.220,
3,-18.930,9.310,
0,-11.360,9.880,
0,-4.500,10.280,
0,-2.760,10.320,
1,0.000,10.387,
2,0.000,10.340,
3,0.000,10.340,
10,2.700,9.330,
0,7.630,7.040,
0,11.140,6.880,
24,15.090,5.170,
0,26.880,5.190,
10,30.010,5.120,
0,30.270,5.150,
0,35.070,4.970,
8,35.070,5.170,
12,35.270,5.184,
2,35.270,5.170,
13,35.770,5.170,
16,35.770,2.240,
0,35.770,2.100,
0,40.270,2.100,
0,45.270,2.110,
0,50.270,2.110,
0,53.270,2.100,
0,55.780,2.100,
16,55.780,2.240,
13,55.780,5.170,
12,56.280,5.175,
2,56.280,5.170,
8,56.480,5.170,
0,61.270,5.170,
25,69.110,5.210,
10,69.110,5.210,
0,72.940,6.630,
0,75.770,6.750,
10,80.740,9.320,
18,84.340,11.266,
2,84.340,11.310,
3,84.410,11.350,
0,84.620,11.410,
0,85.030,11.400,
0,86.940,11.370,
0,88.550,11.330,
3,88.960,11.260,
0,93.770,8.530,
0,96.840,8.290,
25,99.450,7.290,
0,103.770,7.120,
0,108.790,7.140,
0,112.670,6.570,
0,119.810,6.510,
0,121.430,6.240,
0,127.050,6.160,
0,128.020,6.230,
0,129.050,6.750,
0,130.850,6.770,
28,133.460,6.310,
28,135.230,6.280,
0.960,20.010,
