6.000,8.000,9.906,7.744,5.254,6.098,74,7.670,7.070,7.730,7.750,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-47.350,7.090,
28,-43.760,7.050,
5,-42.910,6.860,
0,-41.350,5.800,
0,-41.010,5.780,
0,-40.690,5.790,
5,-38.660,7.340,
0,-36.360,7.500,
24,-29.880,7.670,
0,-21.960,9.680,
0,-18.480,9.800,
3,-13.560,12.010,
0,-12.550,12.080,
0,-9.990,12.130,
0,-7.100,12.080,
3,-4.640,11.900,
1,0.000,9.906,
2,0.000,9.820,
24,6.820,6.710,
0,9.350,6.640,
0,11.000,6.680,
0,12.490,6.920,
0,19.720,6.870,
0,26.020,6.730,
0,27.710,6.020,
0,32.470,5.780,
0,37.640,5.370,
0,42.530,5.020,
12,42.960,5.254,
2,42.960,5.010,
0,46.960,4.800,
13,49.360,4.770,
16,50.260,4.060,
0,50.560,3.660,
0,52.960,3.760,
0,56.960,3.860,
0,57.960,3.660,
0,59.460,3.560,
0,60.260,3.560,
0,61.760,3.710,
16,62.660,4.060,
0,63.760,4.510,
0,64.060,4.810,
13,65.360,5.420,
0,68.960,5.590,
0,72.960,5.710,
12,75.470,6.098,
2,75.470,5.930,
0,80.170,5.900,
0,85.140,5.930,
0,88.830,6.040,
0,91.780,6.210,
0,95.140,6.670,
0,100.670,7.990,
25,112.040,8.050,
3,118.900,11.450,
0,119.470,11.540,
0,124.830,11.720,
0,128.990,11.560,
3,129.300,11.480,
0,132.680,9.680,
0,136.070,9.400,
0,140.410,7.840,
18,140.880,7.744,
2,140.880,7.730,
25,140.880,7.730,
5,143.180,7.480,
0,143.710,7.290,
0,144.900,7.290,
5,145.110,7.570,
28,145.110,7.570,
0,146.490,7.580,
0,147.270,7.910,
28,147.760,7.930,
