5.600,209.000,7.402,7.556,6.038,5.338,65,6.940,7.260,7.780,7.510,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-22.700,7.200,
28,-16.040,7.310,
5,-16.040,7.310,
0,-14.150,5.640,
0,-13.270,5.750,
5,-11.750,6.660,
0,-9.970,6.820,
0,-7.150,6.760,
24,-4.390,6.940,
0,-1.920,7.450,
1,0.000,7.402,
2,0.000,7.940,
3,6.650,9.400,
0,8.370,9.410,
0,15.410,9.830,
0,21.200,10.220,
0,22.380,10.440,
0,24.460,10.380,
0,28.450,10.430,
3,28.800,10.250,
0,33.700,7.900,
0,38.190,7.690,
24,45.590,5.920,
0,53.000,5.640,
12,55.530,6.038,
2,55.530,5.870,
13,59.430,5.670,
0,60.730,4.990,
16,61.030,4.020,
0,61.530,3.720,
0,63.530,3.220,
0,66.530,3.170,
0,69.530,3.120,
0,71.530,3.620,
0,73.030,3.570,
16,74.530,4.020,
0,75.530,4.330,
13,76.030,5.140,
12,80.120,5.338,
2,80.120,5.120,
0,85.470,5.120,
0,96.500,5.140,
0,106.980,5.330,
0,119.950,5.920,
25,123.950,6.130,
0,130.680,7.020,
0,135.640,8.340,
0,140.980,8.410,
3,144.020,10.310,
0,144.830,10.360,
0,148.750,10.360,
3,149.600,10.320,
25,155.200,7.780,
0,170.720,7.380,
0,170.720,7.560,
18,170.910,7.556,
2,170.910,7.390,
5,171.970,7.470,
0,173.000,7.090,
0,173.550,7.100,
5,174.260,7.370,
28,174.260,7.370,
0,175.210,7.500,
0,175.450,7.590,
28,175.790,7.560,
