4.800,203.000,7.937,10.275,4.013,5.076,71,7.310,6.880,6.690,6.630,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-19.370,6.870,
28,-17.330,6.880,
5,-17.330,6.880,
0,-17.200,6.730,
0,-15.650,5.310,
0,-14.450,5.390,
5,-12.940,6.820,
0,-11.060,7.030,
24,-6.260,7.310,
1,-0.320,7.937,
2,-0.320,8.770,
0,0.000,8.850,
3,1.000,9.090,
0,4.650,9.310,
0,14.680,10.160,
0,18.110,10.420,
0,18.890,10.450,
0,20.100,10.480,
0,21.400,10.500,
3,22.000,10.480,
24,28.890,7.760,
0,39.050,7.850,
0,44.980,6.750,
0,55.340,5.080,
0,65.070,4.910,
13,66.970,4.940,
0,68.170,4.530,
0,68.670,4.090,
12,69.470,4.013,
2,69.470,3.800,
0,70.770,3.670,
0,71.170,3.360,
0,74.770,3.140,
0,78.470,3.030,
0,81.670,2.970,
16,82.170,2.870,
0,83.270,2.660,
0,85.470,2.520,
0,89.470,2.490,
0,93.170,2.410,
0,93.970,2.440,
16,93.970,2.870,
0,93.970,3.230,
0,95.170,3.490,
0,96.070,3.830,
13,98.470,4.850,
12,98.970,5.076,
2,98.970,4.850,
0,99.560,4.880,
0,100.990,4.820,
0,101.200,4.630,
0,101.370,4.670,
0,101.650,4.850,
25,107.100,5.320,
0,113.400,6.970,
0,117.580,7.460,
0,124.680,9.360,
0,126.230,9.820,
18,127.040,10.275,
2,127.040,10.190,
3,127.200,10.370,
0,127.700,10.420,
0,129.180,10.440,
0,130.790,10.420,
0,131.130,10.360,
0,132.190,9.730,
0,144.330,9.080,
3,151.070,8.710,
25,159.830,6.690,
28,159.830,6.690,
28,162.320,6.570,
