4.000,203.000,7.111,6.609,5.056,4.702,77,7.020,6.910,6.750,6.270,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-24.270,6.960,
0,-22.400,6.910,
28,-22.000,6.850,
0,-20.910,7.080,
0,-20.260,7.080,
0,-20.180,6.960,
0,-20.180,7.110,
0,-19.320,6.260,
5,-18.660,6.380,
0,-18.310,5.310,
0,-17.340,5.380,
5,-17.040,6.280,
0,-16.400,6.300,
0,-15.890,6.800,
24,-10.370,7.020,
3,-2.020,9.260,
1,0.000,7.111,
2,0.000,9.390,
0,8.930,9.960,
0,16.780,10.480,
0,18.830,10.510,
0,20.200,10.530,
3,20.890,10.480,
24,27.590,7.270,
0,31.830,7.240,
0,38.670,6.100,
13,39.980,5.940,
0,40.580,5.600,
2,42.080,4.890,
12,42.080,5.056,
0,43.480,4.080,
0,44.180,3.970,
0,44.480,3.560,
0,45.580,3.370,
0,46.380,2.840,
0,46.880,2.810,
16,46.880,2.770,
0,46.880,2.220,
0,48.080,2.070,
0,52.080,1.670,
0,57.080,1.370,
0,62.080,1.370,
0,66.080,1.720,
0,68.980,2.070,
16,69.280,2.770,
0,70.880,3.490,
0,71.380,3.630,
13,72.780,4.390,
12,74.310,4.702,
2,74.310,4.490,
0,76.160,4.520,
0,76.170,4.520,
0,83.100,5.200,
0,83.530,5.530,
0,87.690,5.740,
0,90.710,6.610,
25,95.020,6.800,
0,99.540,8.810,
3,102.300,10.060,
0,102.680,10.080,
0,106.510,10.110,
0,107.340,10.030,
0,111.620,9.870,
3,123.990,9.370,
0,125.100,9.100,
18,127.380,6.609,
2,127.380,8.550,
0,133.210,7.130,
25,135.350,6.750,
0,137.150,6.600,
5,140.480,6.410,
0,142.320,4.830,
0,143.120,4.780,
0,143.910,4.800,
5,145.750,6.300,
28,145.750,6.300,
28,150.580,6.240,
