8.400,198.000,10.408,8.742,6.416,6.387,68,8.840,8.560,8.700,8.130,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-37.360,8.510,
0,-35.650,8.530,
28,-34.100,8.650,
5,-34.100,8.650,
0,-32.920,7.590,
0,-32.800,7.580,
0,-32.370,7.630,
0,-31.970,7.760,
5,-31.070,8.690,
0,-27.730,8.710,
0,-25.960,8.760,
24,-25.360,8.840,
3,-21.660,9.640,
0,-13.380,10.070,
0,-4.900,10.530,
0,-4.090,10.670,
3,-0.650,10.630,
1,0.000,10.408,
2,0.000,10.310,
0,2.950,8.950,
24,4.100,8.530,
0,11.250,8.660,
0,16.520,8.320,
0,19.210,7.890,
0,25.500,6.270,
0,31.650,6.230,
12,35.050,6.416,
2,35.050,6.170,
13,36.350,6.130,
0,38.450,5.180,
0,39.650,4.960,
16,40.450,4.360,
0,40.450,4.110,
0,42.050,3.910,
0,45.050,3.760,
0,50.050,3.560,
0,55.050,3.460,
0,58.050,3.610,
0,60.050,4.010,
0,62.550,3.910,
16,62.550,4.360,
0,62.550,5.030,
0,64.550,5.240,
13,66.650,6.130,
12,67.470,6.387,
2,67.470,6.180,
0,67.760,6.160,
0,70.900,7.820,
0,76.770,7.790,
0,79.520,8.470,
25,89.510,8.520,
0,94.000,10.620,
3,94.220,10.730,
0,95.900,10.670,
3,97.580,10.610,
25,101.850,8.700,
18,107.650,8.742,
2,107.650,8.620,
0,108.770,8.520,
0,109.350,8.400,
0,110.130,8.350,
0,110.420,8.030,
0,110.950,8.170,
0,111.450,8.590,
0,115.320,8.570,
28,115.650,8.270,
0,116.020,8.120,
28,117.530,8.010,
