7.000,195.000,7.897,8.189,5.486,5.826,81,7.870,7.400,8.090,7.200,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-36.970,7.360,
28,-33.060,7.430,
0,-31.770,8.450,
5,-31.430,8.470,
0,-31.290,8.070,
0,-30.820,8.080,
5,-30.700,8.460,
0,-30.100,8.420,
0,-28.890,7.730,
0,-26.710,7.610,
0,-22.960,7.740,
0,-22.310,7.610,
0,-21.410,7.100,
0,-20.360,7.210,
0,-18.900,7.520,
0,-18.390,7.790,
0,-16.710,7.630,
24,-14.030,7.870,
0,-7.880,9.290,
3,-7.460,9.490,
0,-2.590,9.760,
1,0.000,7.897,
2,0.000,9.920,
0,3.310,10.130,
0,5.360,10.140,
0,8.110,10.360,
0,8.730,10.520,
0,9.690,10.560,
0,11.890,10.560,
3,13.560,10.440,
0,14.940,9.740,
0,17.910,8.920,
24,24.710,7.340,
0,31.510,7.040,
0,38.060,6.810,
13,38.730,6.510,
12,40.330,5.486,
2,40.330,5.290,
0,40.930,5.070,
0,43.730,4.880,
0,45.430,4.970,
0,46.130,4.480,
16,47.330,4.340,
0,48.430,4.280,
0,49.430,4.300,
16,51.330,4.340,
0,55.330,4.400,
0,60.330,4.380,
0,63.330,4.370,
16,65.030,4.320,
0,67.330,4.020,
0,70.330,3.770,
0,73.330,3.570,
0,75.330,3.070,
0,77.330,3.570,
16,79.030,4.320,
0,79.330,4.600,
0,79.430,5.170,
13,80.330,5.530,
12,84.490,5.826,
2,84.490,5.690,
0,87.290,5.650,
0,93.750,5.710,
0,97.450,6.710,
0,103.830,7.110,
0,115.190,7.400,
25,123.320,7.290,
3,131.090,10.530,
0,131.750,10.720,
0,133.060,10.710,
3,134.670,10.710,
25,140.600,8.090,
18,149.580,8.189,
2,149.580,8.050,
5,150.350,8.070,
0,152.100,7.210,
0,152.470,7.300,
5,153.630,7.960,
0,156.170,7.870,
28,157.200,7.170,
28,159.180,7.220,
