8.800,203.000,9.000,11.651,5.969,6.905,82,8.840,8.700,8.490,8.210,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-61.810,8.600,
0,-60.530,8.650,
28,-59.650,8.840,
24,-59.650,8.840,
3,-56.400,11.040,
0,-55.920,11.070,
0,-52.670,10.990,
3,-52.580,10.960,
24,-49.480,8.580,
0,-49.090,8.490,
0,-48.900,8.570,
0,-48.380,8.810,
0,-46.000,8.940,
0,-41.560,8.820,
0,-37.150,8.830,
0,-29.280,8.810,
0,-19.650,8.750,
0,-10.520,8.750,
0,-8.910,8.770,
0,-7.740,8.960,
0,-6.150,9.030,
0,-5.500,8.940,
1,-1.990,9.000,
2,-1.990,8.870,
0,-1.280,8.620,
0,0.000,8.220,
0,2.680,7.020,
0,6.110,5.970,
12,7.070,5.969,
2,7.070,5.770,
0,8.670,5.410,
13,12.270,5.110,
0,12.270,5.310,
16,12.270,4.500,
0,12.270,3.950,
0,15.070,3.650,
0,17.070,3.300,
0,22.070,3.300,
0,26.070,3.400,
0,29.070,4.000,
0,32.070,4.200,
0,34.170,4.300,
16,34.170,4.500,
0,34.170,5.300,
0,36.070,5.430,
13,38.470,6.610,
12,39.090,6.905,
2,39.090,6.650,
0,40.160,6.810,
0,41.790,7.330,
0,46.450,7.800,
0,50.430,7.890,
0,51.130,8.040,
0,54.230,9.320,
0,58.070,9.390,
0,58.860,9.440,
0,60.600,9.700,
0,63.120,9.670,
0,67.590,9.020,
0,68.800,8.270,
0,68.960,8.280,
0,69.970,8.850,
0,73.360,8.660,
0,79.580,8.510,
0,81.720,8.520,
25,83.450,8.640,
0,84.170,8.840,
0,86.280,9.760,
3,89.350,11.230,
0,89.840,11.260,
18,90.520,11.651,
2,90.520,11.250,
0,92.090,11.240,
3,92.730,11.160,
25,95.990,8.490,
5,98.460,8.370,
0,99.350,7.750,
0,100.120,7.660,
5,101.180,8.380,
0,101.450,8.390,
28,101.560,8.220,
28,103.670,8.200,
