9.000,198.000,10.158,11.733,6.849,6.502,60,8.920,8.860,8.870,8.510,0,20240315,8101030085,êŒéÎêÏêÖån,ãåó[í£êÏ,
28,-8.520,8.790,
28,-2.850,8.920,
24,-2.850,8.920,
3,-0.520,9.930,
1,0.000,10.158,
2,0.000,10.000,
0,3.920,10.290,
3,5.800,10.090,
0,8.150,9.310,
0,14.240,7.410,
24,15.350,7.130,
0,23.210,6.770,
0,28.180,6.620,
12,28.650,6.849,
2,28.650,6.630,
13,29.550,6.620,
0,30.750,5.450,
0,33.850,5.400,
16,33.850,4.530,
0,33.850,4.180,
0,35.650,4.130,
0,38.650,3.830,
0,43.650,3.330,
0,47.650,3.130,
0,49.650,3.430,
0,51.650,3.830,
0,53.650,4.030,
0,55.750,4.230,
16,55.750,4.530,
0,55.750,5.410,
0,55.750,5.240,
13,56.750,5.430,
0,58.650,5.560,
12,60.900,6.502,
2,60.900,6.320,
0,70.940,9.320,
0,74.640,9.280,
0,81.270,9.440,
0,82.300,9.600,
0,86.810,9.230,
0,89.940,9.330,
0,97.790,9.720,
0,102.520,10.000,
0,103.830,10.020,
0,105.340,9.640,
0,106.210,9.510,
25,106.610,9.550,
3,109.490,11.330,
0,109.940,11.390,
18,110.900,11.733,
2,110.900,11.370,
0,111.700,11.350,
0,112.850,11.380,
3,113.140,11.340,
0,115.680,9.390,
25,117.000,8.870,
0,119.250,8.750,
0,119.390,8.610,
28,119.910,8.510,
28,121.480,8.500,
