6.527,128.000,10.463,10.130,4.160,4.337,57,,,,,1,20151007,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
14,-34.500,9.320
0,-30.000,9.460
0,-20.000,9.580
0,-10.000,9.920
2,0.000,10.430
1,0.000,10.463
14,5.500,10.720
0,5.500,8.910
0,7.000,8.910
10,7.000,7.630
10,10.900,5.620
0,11.600,5.390
0,16.600,5.310
24,19.700,4.200
0,27.100,4.210
13,33.000,4.280
2,33.820,4.110
12,33.820,4.160
0,36.020,3.600
10,36.920,3.480
16,37.420,2.290
10,38.920,1.490
0,39.420,1.540
0,41.120,1.790
0,42.120,2.090
16,43.220,2.290
0,48.520,2.480
0,49.920,2.440
0,50.620,2.830
0,53.320,3.010
0,54.920,3.400
0,56.320,3.400
16,57.720,2.340
0,58.320,2.190
10,59.820,2.190
16,60.120,2.340
10,60.820,2.720
0,61.620,3.750
13,62.900,4.190
2,62.900,4.190
12,62.900,4.337
0,64.180,4.320
0,69.080,4.180
25,76.780,4.100
0,80.480,5.360
0,85.280,5.440
10,86.380,5.790
0,86.820,6.090
10,90.030,7.580
0,90.030,8.880
0,91.480,8.880
14,91.480,10.380
2,103.480,10.000
18,103.480,10.130
0,113.480,9.510
0,123.480,9.250
14,131.980,8.980
ã„çÜêVêÏã¥,4.000,2
