5.110,111.000,9.425,9.295,3.299,3.674,79,4.370,4.140,4.050,4.120,1,20151015,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
0,-49.300,4.190
14,-49.300,4.190
14,-47.200,4.060
0,-46.000,4.050
0,-44.800,3.900
5,-38.500,3.420
0,-38.500,1.720
0,-35.600,1.720
5,-35.600,3.420
28,-35.600,3.420
0,-33.500,4.220
0,-29.100,4.320
28,-28.600,4.370
24,-28.600,4.370
10,-28.600,4.370
10,-20.700,7.380
14,-18.900,7.520
14,-13.600,7.530
10,-12.500,7.760
3,-9.300,8.960
0,-4.900,9.450
2,0.000,9.420
1,0.000,9.425
0,0.800,9.350
3,4.000,8.900
0,12.600,5.800
0,21.000,5.520
10,28.500,3.470
24,31.200,2.960
0,37.800,2.930
0,43.600,3.280
2,53.040,3.190
12,53.040,3.299
13,53.740,3.130
0,56.140,2.410
0,60.540,1.840
16,61.940,1.080
0,62.640,0.730
0,66.040,0.580
0,68.040,0.580
0,69.640,0.580
0,73.040,0.780
10,77.540,0.680
10,78.640,1.080
16,78.640,1.080
0,81.640,2.860
13,83.640,3.460
2,84.780,3.580
12,84.780,3.674
0,90.750,3.590
0,98.750,3.340
25,104.850,3.510
10,104.850,3.510
0,113.150,5.820
0,120.750,6.080
3,129.950,9.000
0,132.950,9.360
0,136.550,9.510
2,140.450,9.290
18,140.450,9.295
3,142.650,9.030
10,143.050,8.880
0,145.550,7.770
14,146.350,7.690
14,151.350,7.650
0,152.350,7.640
10,153.050,7.480
10,163.450,4.050
25,163.450,4.050
28,163.450,4.050
0,165.350,4.180
28,167.150,4.060
0,167.150,4.060
5,167.150,4.250
0,167.150,3.250
0,168.550,3.250
5,168.550,4.250
0,169.150,4.200
0,170.050,4.520
å˙ï êÏã¥â∫ó¨,8.400,4
