2.031,31.000,10.738,11.058,3.445,2.893,58,,,,,1,20151016,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
14,-33.000,10.200
0,-30.000,10.300
0,-20.000,10.380
0,-10.000,10.590
2,0.000,10.790
1,0.000,10.738
14,8.900,11.170
0,8.900,8.500
0,10.400,8.500
0,10.400,7.450
0,12.100,7.140
0,20.900,4.960
24,26.700,3.660
0,36.100,3.590
0,45.300,3.320
0,53.700,3.230
0,61.900,3.120
2,66.160,3.050
12,66.160,3.445
10,66.460,2.970
13,68.460,2.970
10,69.760,2.480
0,71.660,1.870
0,73.160,1.560
0,73.860,0.640
16,74.660,0.310
0,75.160,0.060
0,76.160,0.110
0,78.760,-0.190
0,81.160,-0.090
0,86.160,-0.040
0,91.160,-0.040
0,96.160,-0.140
0,101.160,-0.240
0,103.960,-0.490
10,105.460,-0.540
16,107.360,0.310
0,109.160,1.490
0,111.460,2.020
13,113.520,2.900
2,113.520,2.900
12,113.520,2.893
10,115.580,2.830
0,123.880,3.000
0,133.080,3.110
0,143.280,3.170
25,153.280,3.230
0,162.280,5.670
0,170.480,7.520
0,170.480,8.690
0,171.980,8.680
14,171.980,11.330
0,181.480,11.150
2,189.480,10.870
18,189.480,11.058
0,199.480,10.680
0,209.480,10.520
14,217.480,10.280
äpéRã¥,6.000,2
