7.804,4.000,10.002,10.000,5.167,5.072,60,,,,,1,20151007,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
14,-32.000,9.160
0,-30.000,9.250
0,-20.000,9.580
0,-10.000,9.910
2,0.000,10.310
1,0.000,10.002
14,4.600,10.530
0,4.600,8.930
0,5.400,8.930
10,5.400,7.900
10,9.700,6.600
24,10.200,6.320
0,17.200,5.660
0,20.000,5.660
0,21.200,5.450
0,22.400,5.520
0,24.200,5.800
0,27.400,5.850
0,30.000,5.690
0,31.500,5.780
13,32.000,5.730
0,33.100,5.400
0,34.900,4.540
0,35.700,4.370
0,37.100,4.400
0,38.000,4.590
0,38.900,4.560
0,40.100,5.000
2,41.230,5.070
12,41.230,5.167
0,41.930,4.830
0,42.830,4.260
16,43.130,3.810
0,43.230,3.610
0,46.230,3.460
0,49.130,3.510
0,52.330,3.760
0,53.430,3.760
16,53.630,3.810
0,54.230,4.030
2,55.070,5.010
12,55.070,5.072
0,55.360,5.250
0,57.060,5.170
13,58.060,5.580
0,59.960,5.670
0,65.760,5.660
25,71.060,5.540
0,71.560,5.650
10,76.960,5.810
10,81.060,7.840
0,81.060,9.010
0,81.960,9.010
14,81.960,10.520
2,86.660,10.370
18,86.660,10.000
0,96.660,9.960
0,106.660,9.620
0,116.660,9.310
14,118.660,9.270
â°í¨ã¥,3.600,2
