6.600,73.000,9.323,4.366,3.508,3.518,86,6.080,5.280,4.660,4.550,0,20151007,8101030032,êŒéÎêÏêÖån,å˙ï êÏ
0,-44.500,5.470
0,-39.800,5.480
0,-38.500,4.690
0,-37.700,4.680
0,-36.800,4.500
0,-35.200,3.850
5,-34.600,3.870
0,-34.600,2.670
0,-33.600,2.670
5,-33.600,3.870
28,-33.600,3.870
0,-30.300,4.040
0,-26.800,5.590
0,-26.000,5.810
14,-24.200,5.900
14,-20.400,5.980
28,-17.600,6.080
24,-17.600,6.080
0,-16.500,6.490
0,-13.400,6.690
3,-8.800,9.010
0,-7.200,9.640
0,-6.800,9.710
14,-6.600,9.710
0,-4.400,9.680
14,-1.800,9.630
0,-1.600,9.630
0,-1.600,9.510
0,-1.100,9.500
2,0.000,9.110
1,0.000,9.323
3,0.300,8.960
10,3.100,7.680
0,7.600,5.840
0,12.700,5.640
10,13.900,5.140
24,14.300,5.080
0,17.900,4.980
8,17.900,5.080
0,18.200,5.080
8,18.200,3.640
0,20.400,3.470
0,29.200,3.600
0,36.900,3.560
2,39.060,3.430
12,39.060,3.508
13,39.560,3.320
16,40.360,2.420
0,40.460,2.020
0,42.260,1.720
0,44.660,1.770
0,46.560,2.120
0,49.560,2.220
0,52.160,2.320
16,52.760,2.420
0,53.160,2.910
0,53.960,3.320
2,54.650,3.360
12,54.650,3.518
0,56.180,3.400
13,59.680,4.370
0,69.180,4.290
25,75.380,4.330
10,75.380,4.330
0,77.780,5.460
0,83.380,5.730
10,86.580,7.050
3,89.880,8.830
0,91.580,9.200
14,91.780,9.220
14,97.380,9.280
0,97.580,9.270
0,97.780,9.200
3,98.780,8.770
0,103.780,6.230
0,107.180,6.020
25,110.880,4.660
28,110.880,4.660
2,112.780,4.570
18,112.780,4.366
28,115.380,4.440
4,118.380,5.550
0,118.980,5.730
14,119.580,5.620
0,123.180,5.670
14,126.980,5.480
