3.200,44.000,7.333,6.919,3.314,3.312,43,3.250,,3.520,3.640,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
4,-20.000,7.040
14,-20.000,7.040
4,-12.700,7.000
0,-12.400,7.100
14,-5.400,7.200
0,-2.800,7.360
3,-0.200,7.360
2,0.000,7.260
1,0.000,7.333
8,0.300,7.000
0,5.800,4.490
0,6.900,4.530
24,9.500,3.250
13,11.500,3.310
2,11.500,3.310
12,11.500,3.314
8,14.400,1.870
16,15.300,1.630
0,16.800,0.860
0,20.900,0.770
0,26.000,0.840
16,27.600,1.630
8,28.500,1.820
13,31.470,3.300
2,31.470,3.300
12,31.470,3.312
25,33.480,3.250
0,36.180,4.560
0,37.280,4.530
8,41.280,6.410
2,41.980,6.810
18,41.980,6.919
3,42.180,6.860
0,43.780,6.970
3,45.280,6.920
25,52.180,3.520
5,52.280,3.510
0,52.280,2.910
0,52.880,2.910
5,52.880,3.510
28,53.780,3.620
19,56.880,3.620
28,63.980,3.690

