0.689,89.000,5.936,5.553,2.985,2.982,31,,,,,1,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-15.000,5.430
0,-3.800,5.750
2,0.000,5.990
1,0.000,5.936
14,3.100,6.150
0,3.100,4.670
0,4.100,4.670
8,4.100,4.620
0,7.600,2.900
13,9.570,2.970
2,9.570,2.970
12,9.570,2.985
16,13.170,1.270
8,14.370,0.720
0,15.870,0.500
0,19.970,0.500
8,24.470,0.530
0,24.770,0.530
16,26.370,1.270
13,30.080,2.980
2,30.080,2.980
12,30.080,2.982
0,32.100,3.000
8,35.600,4.550
0,35.600,4.680
0,36.600,4.680
14,36.600,5.840
2,39.600,5.730
18,39.600,5.553
0,49.600,5.330
14,56.600,5.130
ñLî®íÜâõã¥,0.000,0

