2.400,200.000,4.908,4.962,3.333,3.297,42,3.330,5.680,3.400,3.530,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-15.000,5.700
4,-15.000,5.700
14,-15.000,5.700
4,-13.600,5.660
14,-13.600,5.660
28,-12.600,5.690
0,-4.000,5.020
0,-1.800,5.050
3,-0.500,4.920
2,0.000,4.790
1,0.000,4.908
8,2.000,3.830
24,3.100,3.330
13,5.100,3.330
2,5.100,3.330
12,5.100,3.333
16,8.300,1.780
0,9.400,1.180
8,9.700,1.180
0,10.200,0.840
0,15.100,0.850
0,18.700,0.810
16,22.000,1.780
8,22.000,1.780
13,25.190,3.290
2,25.190,3.290
12,25.190,3.297
25,27.190,3.330
8,28.290,3.810
2,30.290,4.780
18,30.290,4.962
3,30.690,4.930
0,32.990,4.970
3,35.290,4.870
25,38.190,3.400
5,38.490,3.390
0,38.490,2.340
0,39.690,2.360
5,39.690,3.440
28,41.390,3.540
0,46.090,3.450
28,47.290,3.880

