1.600,200.000,4.817,4.924,3.192,3.160,51,4.030,4.180,3.810,3.970,0,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-15.000,4.200
4,-15.000,4.200
14,-15.000,4.200
4,-12.400,4.160
14,-12.400,4.160
28,-12.400,4.160
5,-10.800,4.070
0,-10.500,3.850
0,-10.300,3.820
5,-10.100,4.030
24,-7.200,4.030
3,-5.500,4.670
0,-2.600,4.960
3,-0.400,4.840
2,0.000,4.710
1,0.000,4.817
8,1.900,3.680
24,3.000,3.080
13,5.050,3.180
2,5.050,3.180
12,5.050,3.192
16,8.550,1.480
0,10.150,0.770
8,10.450,0.770
0,13.250,0.700
0,16.650,0.680
0,20.050,0.870
8,20.750,1.080
16,21.550,1.480
13,25.250,3.150
2,25.250,3.150
12,25.250,3.160
25,27.260,3.160
8,28.460,3.740
2,30.160,4.820
18,30.160,4.924
3,30.360,4.900
3,34.560,4.930
25,37.160,3.810
5,38.060,3.710
0,38.060,3.410
0,38.360,3.410
5,38.360,3.710
19,39.160,3.760
28,40.360,3.840
4,40.860,3.940
14,40.860,3.940
4,43.860,4.010
14,43.860,4.010
0,45.160,3.960
28,47.160,3.960

