2.200,200.000,4.915,5.064,3.341,3.368,50,4.870,4.900,4.080,4.250,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
0,-15.000,4.930
0,-14.300,4.760
5,-13.700,4.370
0,-12.600,3.650
0,-12.100,3.670
5,-10.900,4.480
0,-10.100,4.720
28,-8.100,4.900
0,-6.500,4.920
28,-3.600,4.870
24,-3.600,4.870
3,-2.300,5.010
0,-1.500,5.050
3,-0.500,4.970
2,0.000,4.800
1,0.000,4.915
8,2.000,3.850
24,3.000,3.310
13,5.070,3.330
2,5.070,3.330
12,5.070,3.341
8,8.070,1.890
16,8.870,1.600
0,9.870,1.010
0,10.770,0.820
0,14.670,0.850
0,15.870,1.100
0,19.570,0.900
16,21.370,1.600
8,24.270,2.940
13,25.140,3.360
2,25.140,3.360
12,25.140,3.368
25,27.180,3.370
8,28.180,3.900
2,30.180,4.900
18,30.180,5.064
3,30.580,5.010
0,32.780,5.100
3,35.180,5.100
25,38.180,4.080
5,38.580,4.050
0,38.580,3.080
0,39.780,3.080
5,39.780,4.040
0,42.480,4.080
28,43.780,4.260
4,44.880,4.240
4,47.180,4.250
28,47.180,4.250

