1.751,151.000,6.682,6.708,3.298,3.283,32,,,,,1,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-15.000,5.950
0,-10.000,6.050
2,0.000,6.370
1,0.000,6.682
14,3.750,6.520
0,3.750,4.650
0,4.750,4.650
8,4.750,4.530
0,7.700,3.290
13,9.700,3.290
2,9.700,3.290
12,9.700,3.298
16,13.300,1.490
0,14.800,0.850
8,15.100,0.850
0,17.400,0.790
0,20.700,0.750
8,24.500,0.840
0,24.800,0.840
16,26.200,1.490
13,29.940,3.280
2,29.940,3.280
12,29.940,3.283
0,31.980,3.240
8,34.730,4.580
0,34.730,4.660
0,35.730,4.660
14,35.730,6.510
2,39.480,6.420
18,39.480,6.708
0,49.480,6.190
14,54.480,6.060
éOäpêVêÏã¥,0.000,0

