0.550,150.000,5.105,5.147,2.957,2.959,37,,,,,1,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-15.000,4.950
14,-13.200,4.890
0,-11.900,5.080
14,-11.600,4.900
0,-7.500,5.070
0,-3.400,5.040
2,0.000,5.290
1,0.000,5.105
14,2.500,5.490
0,2.500,4.680
0,3.550,4.680
8,3.550,4.630
0,7.000,2.890
13,8.990,2.950
2,8.990,2.950
12,8.990,2.957
16,12.590,1.180
0,14.090,0.480
8,14.390,0.480
0,14.390,0.400
0,18.990,0.500
0,22.490,0.480
8,24.090,0.560
16,25.390,1.180
13,29.020,2.940
2,29.020,2.940
12,29.020,2.959
0,30.990,2.930
8,34.420,4.590
0,34.420,4.670
0,35.470,4.670
14,35.470,5.530
2,37.990,5.300
18,37.990,5.147
0,40.690,5.010
14,47.990,4.840
0,54.990,4.920
ñLî®ã¥,0.000,0

