1.000,200.000,4.563,4.793,3.027,3.031,48,2.950,4.580,,4.860,0,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-15.000,4.580
4,-15.000,4.580
14,-15.000,4.580
4,-10.000,4.590
14,-10.000,4.590
28,-8.200,4.560
5,-8.200,4.560
0,-7.900,4.300
0,-7.700,4.310
5,-7.500,4.500
0,-4.200,4.660
0,-3.700,4.720
3,-0.300,4.650
2,0.000,4.480
1,0.000,4.563
8,1.400,3.680
24,3.000,2.950
13,4.950,3.030
2,4.950,3.030
12,4.950,3.027
16,8.350,1.390
0,10.050,0.590
8,10.350,0.590
0,10.350,0.440
0,12.250,0.560
0,17.750,0.620
0,19.850,0.640
8,20.750,1.020
16,21.650,1.390
13,25.080,3.030
2,25.080,3.030
12,25.080,3.031
25,27.050,3.040
8,28.650,3.720
3,30.650,4.640
2,30.650,4.640
18,30.650,4.793
0,31.350,4.740
0,33.550,4.780
0,36.450,4.660
0,40.350,4.800
28,41.050,4.910
14,41.050,4.910
0,42.450,4.890
4,42.550,4.850
4,47.650,4.850
14,47.650,4.850
28,47.650,4.850

