2.600,122.000,4.969,4.926,3.327,3.303,54,4.620,5.440,4.470,4.310,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-15.000,5.470
4,-15.000,5.470
14,-15.000,5.470
4,-11.400,5.410
14,-11.400,5.410
0,-11.000,5.440
28,-10.500,5.390
0,-9.000,4.510
5,-8.200,4.420
0,-8.200,4.120
0,-7.900,4.120
5,-7.900,4.420
0,-7.100,4.630
24,-4.000,4.620
3,-2.800,4.970
0,-1.600,5.120
3,-0.600,5.000
2,0.000,4.840
1,0.000,4.969
8,2.000,3.860
24,3.000,3.340
13,5.010,3.320
2,5.010,3.320
12,5.010,3.327
8,7.810,1.890
16,8.410,1.780
8,9.310,1.170
0,10.110,0.840
8,10.410,0.840
0,13.110,0.830
0,16.510,0.830
8,19.710,0.840
0,20.010,0.840
16,22.010,1.780
13,25.130,3.300
2,25.130,3.300
12,25.130,3.303
25,27.200,3.310
8,28.200,3.800
2,30.100,4.770
18,30.100,4.926
3,30.400,4.880
0,32.900,4.900
3,35.400,4.890
25,36.300,4.470
5,39.900,4.450
0,39.900,4.150
0,40.200,4.150
5,40.200,4.450
0,43.200,4.500
28,43.300,4.340
14,43.300,4.340
14,47.100,4.290
28,47.100,4.290

