2.800,200.000,4.978,5.030,3.272,3.319,55,4.610,5.960,4.740,4.580,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-15.000,5.990
4,-15.000,5.990
14,-15.000,5.990
4,-10.900,5.920
14,-10.900,5.920
28,-10.900,5.920
0,-10.600,6.130
0,-10.200,6.090
0,-7.800,4.520
5,-7.200,4.430
0,-6.800,4.180
0,-6.500,4.160
5,-6.100,4.440
24,-3.800,4.610
3,-2.500,4.960
0,-1.400,5.070
3,-0.400,4.940
2,0.000,4.820
1,0.000,4.978
0,0.500,4.640
8,2.000,3.830
24,3.100,3.330
13,5.150,3.260
2,5.150,3.260
12,5.150,3.272
16,8.250,1.740
0,10.250,0.820
8,10.550,0.820
0,13.950,0.820
0,17.750,0.860
8,19.750,0.810
0,20.050,0.810
16,22.150,1.740
13,25.200,3.310
2,25.200,3.310
12,25.200,3.319
25,27.210,3.380
8,28.310,3.880
2,30.210,4.800
18,30.210,5.030
3,30.710,4.980
0,31.310,5.060
3,35.710,4.950
25,36.310,4.740
0,38.810,4.630
5,40.010,4.450
0,40.010,4.150
0,40.310,4.150
5,40.310,4.450
0,40.610,4.730
0,41.210,4.730
28,41.310,4.570
14,41.310,4.570
14,47.210,4.590
28,47.210,4.590

