3.000,137.000,4.895,5.094,3.280,3.296,49,4.560,4.520,4.740,4.880,0,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
0,-25.000,4.850
0,-23.800,4.780
5,-22.000,4.380
0,-22.000,4.080
0,-21.700,4.080
5,-21.700,4.380
19,-20.800,4.430
28,-20.800,4.430
4,-16.500,4.500
4,-13.200,4.530
28,-4.000,4.560
24,-4.000,4.560
3,-2.700,5.010
0,-1.600,5.100
3,-0.600,4.990
2,0.000,4.790
1,0.000,4.895
8,1.800,3.760
24,2.900,3.270
13,4.940,3.270
2,4.940,3.270
12,4.940,3.280
16,8.140,1.690
0,10.040,0.850
8,10.340,0.850
0,13.640,0.820
0,17.640,0.890
8,19.640,0.860
0,19.940,0.860
16,21.740,1.690
13,25.030,3.290
2,25.030,3.290
12,25.030,3.296
25,27.060,3.320
8,28.160,3.760
2,29.960,4.910
18,29.960,5.094
3,30.260,4.980
0,32.660,5.060
3,35.260,5.000
25,35.760,4.740
5,39.560,4.700
0,39.860,4.500
0,40.260,4.500
5,40.660,4.690
28,42.160,4.880
0,44.360,5.840
0,45.760,5.780
0,46.960,5.050

