2.863,63.000,6.495,6.628,3.243,3.256,34,,,,,1,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-15.000,6.260
0,-10.000,6.300
0,-4.400,6.370
2,0.000,6.630
1,0.000,6.495
14,3.500,6.830
0,3.500,4.650
0,4.600,4.650
8,4.600,4.570
0,7.900,3.250
13,10.080,3.240
2,10.080,3.240
12,10.080,3.243
16,13.680,1.710
0,15.780,0.840
8,16.180,0.840
0,16.180,0.750
0,19.180,0.800
0,22.780,0.830
8,26.280,0.830
0,26.680,0.830
16,28.780,1.710
13,32.300,3.250
2,32.300,3.250
12,32.300,3.256
0,34.520,3.250
8,38.000,4.540
0,38.000,4.660
0,39.120,4.660
14,39.120,6.810
2,43.620,6.580
18,43.620,6.628
0,53.620,6.210
14,60.620,5.960
è¿ÇÃí[ã¥,0.000,0

