1.073,73.000,5.773,5.589,2.976,3.147,35,,,,,1,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-15.000,5.260
0,-9.000,5.220
2,0.000,5.450
1,0.000,5.773
14,3.600,5.590
0,3.600,4.680
0,4.700,4.680
8,4.700,4.460
0,8.100,2.960
13,10.230,2.960
2,10.230,2.960
12,10.230,2.976
16,13.830,1.430
0,15.730,0.620
8,16.130,0.620
0,19.530,0.600
0,20.730,0.730
0,22.330,0.570
0,26.030,0.480
8,26.030,0.630
0,26.430,0.630
16,28.330,1.430
13,31.960,3.150
2,31.960,3.150
12,31.960,3.147
0,34.040,3.090
0,37.440,4.600
8,38.490,4.620
0,38.490,4.660
0,39.590,4.660
14,39.590,5.540
2,42.740,5.460
18,42.740,5.589
0,52.740,5.120
14,62.740,4.890
äÂóàélçÜã¥,0.000,0

