0.355,155.000,5.431,6.154,2.871,2.903,31,,,,,1,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
14,-17.000,5.110
0,-15.000,5.140
0,-7.800,5.340
2,0.000,5.460
1,0.000,5.431
14,0.500,5.470
10,0.500,4.680
10,4.400,2.860
8,4.400,2.860
13,6.410,2.860
2,6.410,2.860
12,6.410,2.871
16,10.310,1.040
8,11.510,0.470
0,13.710,0.410
0,17.710,0.460
0,19.810,0.350
0,22.010,0.600
16,23.010,1.040
8,23.710,1.250
13,27.190,2.900
2,27.190,2.900
12,27.190,2.903
8,29.290,2.880
10,29.290,2.880
10,32.820,4.580
14,32.820,5.970
2,36.990,5.950
18,36.990,6.154
0,46.990,5.970
14,53.990,5.980
äÂóàå‹çÜã¥,0.000,0
