3.156,156.000,6.208,6.232,3.258,3.339,34,,,,,1,20111013,8101030020,êŒéÎêÏ,äÂóàêVêÏ
0,-15.000,5.310
14,-7.900,5.940
2,0.000,6.220
1,0.000,6.208
14,2.300,6.380
0,2.300,4.880
0,3.700,4.880
8,3.700,4.830
0,3.800,4.830
0,7.100,3.230
13,9.070,3.250
2,9.070,3.250
12,9.070,3.258
8,11.970,1.840
16,13.270,1.640
0,14.670,0.810
0,18.670,0.780
0,23.470,0.780
16,25.370,1.640
8,26.170,1.870
13,29.070,3.340
2,29.070,3.340
12,29.070,3.339
0,31.080,3.270
0,34.380,4.830
8,34.480,4.830
0,34.480,4.860
0,35.880,4.860
14,35.880,6.380
2,38.180,6.220
18,38.180,6.232
14,44.880,5.970
0,48.880,5.770
0,53.480,5.220
Ç‡Ç¶Ç¨ã¥,0.000,0

