0.400,45.000,4.517,4.804,2.894,2.919,41,2.830,5.250,,5.390,0,20111012,8101030020,êŒéÎêÏ,äÂóàêVêÏ
28,-14.900,5.210
4,-14.900,5.210
14,-14.900,5.210
0,-9.800,5.290
4,-5.200,5.200
14,-5.200,5.200
28,-4.500,5.240
0,-4.300,5.360
0,-3.800,5.360
0,-3.500,5.010
0,-1.700,4.990
3,-0.400,4.820
2,0.000,4.600
1,0.000,4.517
8,1.200,3.710
24,3.100,2.830
13,5.100,2.890
2,5.100,2.890
12,5.100,2.894
16,9.000,1.060
8,9.900,0.640
0,12.600,0.450
0,16.300,0.490
0,17.600,0.620
8,20.600,0.810
16,21.200,1.060
13,25.180,2.920
2,25.180,2.920
12,25.180,2.919
25,27.160,2.920
8,29.060,3.730
2,30.860,4.630
18,30.860,4.804
3,31.260,4.800
0,32.160,4.970
5,38.460,5.070
0,38.960,4.940
0,39.660,4.940
5,40.260,5.260
28,40.260,5.260
28,47.860,5.520

