3.000,121.000,4.000,4.812,3.947,1.917,92,3.730,3.610,4.500,4.400,0,20101028,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-12.000,3.470
0,-6.500,3.350
0,-6.100,3.680
0,-5.700,3.710
0,-4.800,3.460
5,-4.000,3.510
0,-4.000,2.430
0,-3.000,2.410
5,-3.000,3.460
28,-3.000,3.460
2,0.000,3.640
1,0.000,4.000
24,1.100,3.730
28,1.100,3.730
0,7.300,6.060
0,10.600,6.250
3,16.000,8.940
0,17.300,9.010
0,22.100,9.050
3,23.400,9.090
0,25.100,8.510
0,32.400,5.610
0,37.900,5.330
24,42.900,3.840
0,50.000,3.830
0,60.600,3.610
0,62.500,3.410
0,70.000,3.370
0,80.000,3.480
0,90.000,3.530
0,100.000,3.480
0,110.000,3.690
0,120.000,3.870
2,125.310,3.780
12,125.310,3.947
13,125.610,3.730
0,130.310,1.770
0,133.810,1.310
16,135.310,0.810
0,136.410,0.550
0,137.910,0.570
16,138.710,0.810
0,139.610,1.000
0,142.010,1.140
16,144.310,0.810
0,146.310,0.330
0,149.310,0.340
0,154.310,0.230
0,159.310,0.050
0,164.310,-0.390
0,169.310,-0.640
0,173.310,-0.280
16,174.410,0.810
0,175.910,1.720
12,176.660,1.917
2,176.660,1.750
0,178.960,2.200
13,181.360,3.120
0,186.060,3.090
0,196.060,3.120
0,206.060,3.130
0,216.060,3.130
0,226.060,3.150
0,236.060,3.090
0,246.060,3.000
0,256.060,3.000
0,257.560,3.220
0,266.060,3.350
19,268.760,3.400
25,269.960,3.420
0,275.160,4.960
0,279.760,4.850
0,287.460,8.400
0,290.260,8.490
3,292.660,9.200
0,293.760,9.150
0,298.060,9.130
3,299.260,9.140
0,300.660,8.630
0,304.860,6.410
0,308.060,6.210
25,313.060,4.500
28,313.060,4.500
18,316.060,4.812
2,316.060,4.470
5,320.460,4.230
28,320.460,4.230
0,320.460,3.150
0,321.460,3.170
5,321.460,4.240
0,322.660,4.250
0,331.060,4.290
