7.600,95.000,9.054,11.448,5.632,3.482,98,8.720,8.580,8.570,8.470,0,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
0,-15.000,8.530
0,-10.200,8.600
0,-9.700,8.870
5,-9.400,8.880
0,-9.200,8.490
0,-9.000,8.490
5,-8.800,8.880
0,-8.300,8.880
0,-7.700,8.650
0,-5.300,8.580
5,-4.600,8.370
0,-4.400,7.770
0,-3.900,7.770
5,-3.700,8.380
28,-3.700,8.380
0,-2.700,8.530
2,0.000,8.680
1,0.000,9.054
24,1.900,8.720
28,1.900,8.720
3,6.600,10.970
0,7.500,11.240
0,10.500,11.350
0,13.700,11.340
0,15.300,11.240
3,16.200,11.080
24,21.500,8.710
0,27.700,8.660
0,34.400,8.490
0,36.500,7.580
0,40.000,7.470
0,50.000,7.250
0,60.000,7.310
0,70.000,7.230
0,75.800,7.240
8,76.600,7.270
13,76.600,7.270
8,78.600,6.330
0,80.800,5.450
0,83.500,5.390
2,84.650,5.510
12,84.650,5.632
0,85.730,5.420
0,86.530,4.370
0,87.530,3.920
16,88.530,2.460
0,89.130,1.460
0,91.830,1.140
0,94.830,1.350
0,96.830,1.610
0,99.830,1.910
0,102.830,2.160
0,105.830,2.260
0,107.530,2.040
0,109.330,2.060
0,110.830,2.220
16,112.230,2.460
0,112.530,2.770
0,113.030,2.890
0,114.130,3.210
0,115.830,3.190
0,116.530,2.890
0,117.730,2.910
0,118.930,2.550
0,121.330,2.520
0,122.430,2.790
0,123.230,3.410
12,123.830,3.482
2,123.830,3.370
0,126.670,3.420
0,128.870,3.310
0,133.470,4.550
0,135.870,4.620
0,137.570,4.430
0,139.470,5.460
8,142.070,6.360
13,144.370,7.390
8,146.470,7.430
0,147.270,7.760
0,152.070,7.790
0,162.070,7.820
0,172.070,7.850
0,182.070,7.990
0,193.570,8.150
25,196.070,8.020
18,202.070,11.448
2,202.070,11.290
3,202.370,11.310
14,204.870,11.400
4,204.870,11.400
0,207.370,11.470
14,213.470,11.250
4,213.470,11.250
19,215.070,11.250
3,215.070,11.250
25,220.470,8.570
28,220.470,8.570
28,227.070,8.370
