5.681,80.000,15.787,13.628,3.625,5.719,97,,,6.130,5.940,1,20101025,8101030024,êŒéÎêÏêÖån,ìñï êÏ
4,-30.000,14.480
14,-30.000,14.480
0,-20.000,14.860
0,-10.000,15.270
2,0.000,15.670
1,0.000,15.787
4,12.700,16.180
14,12.700,16.180
0,12.700,12.710
0,16.000,12.710
0,16.000,7.640
24,20.200,6.440
0,26.800,6.520
0,37.800,6.350
0,48.000,6.220
0,57.500,5.980
0,64.800,5.840
0,71.900,5.560
0,76.000,5.420
0,83.100,5.610
0,86.900,5.480
10,89.200,5.260
13,90.900,5.230
10,95.100,3.610
0,97.800,2.920
0,99.400,2.950
0,101.200,3.520
2,102.500,3.550
12,102.500,3.625
0,103.430,3.540
0,104.030,3.060
0,108.330,2.520
16,109.030,1.600
0,110.930,0.320
0,115.930,0.480
0,120.930,0.500
0,125.930,0.610
0,130.930,0.950
0,135.930,0.890
0,139.930,0.820
16,141.930,1.600
0,144.330,3.370
0,146.630,3.600
0,149.430,5.280
12,149.930,5.719
2,149.930,5.410
0,150.450,5.520
0,151.650,6.200
0,152.450,6.280
13,154.050,6.800
0,160.650,6.790
0,174.250,6.840
0,175.650,7.080
0,185.250,6.920
0,205.850,6.650
0,212.650,7.020
0,226.450,7.190
0,241.650,6.920
0,252.050,6.930
0,260.650,6.660
25,267.550,6.540
8,267.550,6.540
8,278.250,9.010
14,278.250,9.010
3,278.250,9.010
0,286.450,9.120
8,295.450,9.070
14,295.450,9.070
3,295.450,9.070
8,305.050,6.450
25,306.350,6.130
28,306.350,6.130
0,310.650,6.120
0,318.950,5.850
5,320.150,5.650
28,320.150,5.650
0,320.150,5.350
0,320.450,5.350
5,320.450,5.650
4,321.150,5.870
0,327.350,5.910
4,332.250,5.910
5,333.450,5.680
0,333.450,5.380
0,333.750,5.380
5,333.750,5.680
0,341.850,5.850
0,341.850,9.930
0,345.550,9.930
4,345.550,14.210
14,345.550,14.210
18,360.650,13.628
2,360.650,13.570
0,370.650,13.160
0,380.650,12.910
4,390.650,12.590
14,390.650,12.590
ìñï êÏã¥,8.500,2
